Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
AACB,Artius II Acquisition Inc. Class A Ordinary Shares,$10.29,0.00,0.00%,242,0.00,United States,2025,,,/market-activity/stocks/aacb
AACBR,Artius II Acquisition Inc. Rights,$0.3153,-0.0007,-0.222%,308,0.00,United States,2025,,,/market-activity/stocks/aacbr
AACBU,Artius II Acquisition Inc. Units,$10.54,0.00,0.00%,139,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/aacbu
AACG,ATA Creativity Global American Depositary Shares,$1.21,-0.04,-3.20%,2937,38612778.00,China,2008,Other Consumer Services,Real Estate,/market-activity/stocks/aacg
AAL,American Airlines Group Inc. Common Stock,$13.46,0.36,2.748%,67310620,8884764223.00,United States,,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/aal
AAME,Atlantic American Corporation Common Stock,$2.50,0.09,3.734%,19227,50993070.00,United States,,Life Insurance,Finance,/market-activity/stocks/aame
AAOI,Applied Optoelectronics Inc. Common Stock,$22.73,0.26,1.157%,2354312,1551968418.00,United States,2013,Semiconductors,Technology,/market-activity/stocks/aaoi
AAON,AAON Inc. Common Stock,$94.14,0.54,0.577%,951884,7685030220.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/aaon
AAPG,Ascentage Pharma Group International American Depository Shares,$32.37,0.34,1.062%,593,2818347299.00,China,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aapg
AAPL,Apple Inc. Common Stock,$276.97,1.05,0.381%,46888361,4092606490410.00,United States,1980,Computer Manufacturing,Technology,/market-activity/stocks/aapl
AARD,Aardvark Therapeutics Inc. Common Stock,$9.37,-0.13,-1.368%,90967,204015559.00,United States,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aard
ABAT,American Battery Technology Company Common Stock,$3.56,0.04,1.136%,4994138,462693050.00,United States,,Metal Mining,Basic Materials,/market-activity/stocks/abat
ABCL,AbCellera Biologics Inc. Common Shares,$3.62,0.05,1.401%,3657868,1066689226.00,Canada,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/abcl
ABEO,Abeona Therapeutics Inc. Common Stock,$4.88,0.29,6.318%,1840984,264453842.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/abeo
ABL,Abacus Global Management Inc. Class A Common Stock,$6.23,0.35,5.952%,809895,609000287.00,United States,2020,Investment Managers,Finance,/market-activity/stocks/abl
ABLLL,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes due 2028,$25.1102,0.028,0.112%,13467,1874510253.00,United States,,Investment Managers,Finance,/market-activity/stocks/ablll
ABLV,Able View Global Inc. Class B Ordinary Shares,$0.6282,-0.0378,-5.676%,19036,31026749.00,China,,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/ablv
ABLVW,Able View Global Inc. Warrant,$0.026,-0.0001,-0.383%,2320,1284138.00,China,,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/ablvw
