Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
AACB,Artius II Acquisition Inc. Class A Ordinary Shares,$10.50,0.00,0.00%,1,0.00,United States,2025,,,/market-activity/stocks/aacb
AACBR,Artius II Acquisition Inc. Rights,$0.21,0.00,0.00%,15,0.00,United States,2025,,,/market-activity/stocks/aacbr
AACG,ATA Creativity Global American Depositary Shares,$1.00,-0.0499,-4.753%,1286,43029997.00,China,2008,Other Consumer Services,Real Estate,/market-activity/stocks/aacg
AACI,Armada Acquisition Corp. III Class A Ordinary Share,$9.98,0.00,0.00%,3,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/aaci
AACIU,Armada Acquisition Corp. III Units,$10.08,0.00,0.00%,33,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/aaciu
AACIW,Armada Acquisition Corp. III Warrant,$0.32,0.00,0.00%,6,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/aaciw
AACO,Abony Acquisition Corp. I Class A Ordinary Share,$9.90,0.01,0.101%,3047,0.00,United States,2026,,,/market-activity/stocks/aaco
AACP,Apogee Acquisition Corp Class A Ordinary Shares,$9.95,0.00,0.00%,3,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/aacp
AACPU,Apogee Acquisition Corp Units,$10.29,0.02,0.195%,6206,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/aacpu
AACPW,Apogee Acquisition Corp Warrant,$0.12,0.01,9.091%,1060,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/aacpw
AAL,American Airlines Group Inc. Common Stock,$16.75,0.61,3.779%,7190188,11078201045.00,United States,,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/aal
AAME,Atlantic American Corporation Common Stock,$1.7301,-0.0099,-0.569%,745,35289244.00,United States,,Life Insurance,Finance,/market-activity/stocks/aame
AAOI,Applied Optoelectronics Inc. Common Stock,$143.84,-3.60,-2.442%,1602601,11542119605.00,United States,2013,Semiconductors,Technology,/market-activity/stocks/aaoi
AAON,AAON Inc. Common Stock,$131.51,2.06,1.591%,26123,10772208982.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/aaon
AAPG,Ascentage Pharma Group International American Depository Shares,$17.07,0.06,0.353%,2191,1593152454.00,China,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aapg
AAPL,Apple Inc. Common Stock,$295.835,1.535,0.522%,3401155,4345033962260.00,United States,1980,Computer Manufacturing,Technology,/market-activity/stocks/aapl
AARD,Aardvark Therapeutics Inc. Common Stock,$4.38,0.15,3.546%,9962,95555766.00,United States,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aard
ABAT,American Battery Technology Company Common Stock,$2.78,-0.06,-2.113%,374532,379232057.00,United States,,Metal Mining,Basic Materials,/market-activity/stocks/abat
ABCL,AbCellera Biologics Inc. Common Shares,$5.9247,0.2947,5.234%,839413,1745804877.00,Canada,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/abcl
ABEO,Abeona Therapeutics Inc. Common Stock,$5.785,0.065,1.136%,37810,329716908.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/abeo
ABLV,Able View Global Inc. Class B Ordinary Shares,$1.09,-0.01,-0.909%,11686,53835015.00,China,,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/ablv
ABLVW,Able View Global Inc. Warrant,$0.0192,0.0028,17.073%,7267,948287.00,China,,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/ablvw
ABNB,Airbnb Inc. Class A Common Stock,$142.20,3.35,2.413%,263617,85704640051.00,United States,2020,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/abnb
