Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
AACB,Artius II Acquisition Inc. Class A Ordinary Shares,$10.285,0.00,0.00%,24,0.00,United States,2025,,,/market-activity/stocks/aacb
AACBR,Artius II Acquisition Inc. Rights,$0.31,0.00,0.00%,87,0.00,United States,2025,,,/market-activity/stocks/aacbr
AACBU,Artius II Acquisition Inc. Units,$10.54,0.00,0.00%,2,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/aacbu
AACG,ATA Creativity Global American Depositary Shares,$1.10,-0.01,-0.901%,13776,35102526.00,China,2008,Other Consumer Services,Real Estate,/market-activity/stocks/aacg
AAL,American Airlines Group Inc. Common Stock,$14.24,0.28,2.006%,64579405,9399631689.00,United States,,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/aal
AAME,Atlantic American Corporation Common Stock,$2.40,-0.18,-6.977%,37330,48953347.00,United States,,Life Insurance,Finance,/market-activity/stocks/aame
AAOI,Applied Optoelectronics Inc. Common Stock,$26.02,-0.51,-1.922%,3471943,1776604410.00,United States,2013,Semiconductors,Technology,/market-activity/stocks/aaoi
AAON,AAON Inc. Common Stock,$91.06,-0.57,-0.622%,639926,7433597321.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/aaon
AAPG,Ascentage Pharma Group International American Depository Shares,$32.44,-0.06,-0.185%,3741,2824441964.00,China,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aapg
AAPL,Apple Inc. Common Stock,$286.19,3.09,1.091%,53669532,4228844465070.00,United States,1980,Computer Manufacturing,Technology,/market-activity/stocks/aapl
AARD,Aardvark Therapeutics Inc. Common Stock,$9.26,-0.26,-2.731%,206074,201620499.00,United States,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aard
ABAT,American Battery Technology Company Common Stock,$3.67,0.29,8.58%,6486043,476989746.00,United States,,Metal Mining,Basic Materials,/market-activity/stocks/abat
ABCL,AbCellera Biologics Inc. Common Shares,$3.46,-0.01,-0.288%,3270830,1019542741.00,Canada,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/abcl
ABEO,Abeona Therapeutics Inc. Common Stock,$4.55,-0.23,-4.812%,1535403,246570693.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/abeo
ABL,Abacus Global Management Inc. Class A Common Stock,$6.43,-0.08,-1.229%,486263,628550858.00,United States,2020,Investment Managers,Finance,/market-activity/stocks/abl
ABLLL,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes due 2028,$25.31,0.00,0.00%,5972,1889425593.00,United States,,Investment Managers,Finance,/market-activity/stocks/ablll
ABLV,Able View Global Inc. Class B Ordinary Shares,$0.7497,0.0895,13.556%,7205,37027625.00,China,,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/ablv
ABLVW,Able View Global Inc. Warrant,$0.0243,-0.0002,-0.816%,37781,1200175.00,China,,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/ablvw
ABNB,Airbnb Inc. Class A Common Stock,$118.50,-0.30,-0.253%,6681480,72942646086.00,United States,2020,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/abnb
ABOS,Acumen Pharmaceuticals Inc. Common Stock,$1.75,-0.15,-7.895%,127203,106003494.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/abos
ABP,Abpro Holdings Inc Common Stock,$6.36,-0.13,-2.003%,8199,17275528.00,United States,2022,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/abp
ABPWW,Abpro Holdings Inc. Warrant,$0.0134,0.00,0.00%,18,36398.00,United States,2022,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/abpww
ABSI,Absci Corporation Common Stock,$3.03,-0.01,-0.329%,3249764,455625739.00,United States,2021,Biotechnology: Commercial Physical & Biological Resarch,Health Care,/market-activity/stocks/absi
