Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
AACB,Artius II Acquisition Inc. Class A Ordinary Shares,$10.44,0.00,0.00%,3,0.00,United States,2025,,,/market-activity/stocks/aacb
AACBR,Artius II Acquisition Inc. Rights,$0.25,0.00,0.00%,41,0.00,United States,2025,,,/market-activity/stocks/aacbr
AACG,ATA Creativity Global American Depositary Shares,$1.15,-0.02,-1.709%,1788,49484497.00,China,2008,Other Consumer Services,Real Estate,/market-activity/stocks/aacg
AACI,Armada Acquisition Corp. III Class A Ordinary Share,$9.9201,0.00,0.00%,70,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/aaci
AACIU,Armada Acquisition Corp. III Units,$10.08,0.00,0.00%,1,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/aaciu
AACIW,Armada Acquisition Corp. III Warrant,$0.2151,0.00,0.00%,15,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/aaciw
AACOU,Abony Acquisition Corp. I Units,$10.04,0.00,0.00%,1,0.00,United States,2026,,,/market-activity/stocks/aacou
AACOW,Abony Acquisition Corp. I Warrants,$0.34,0.01,3.03%,308,0.00,United States,2026,,,/market-activity/stocks/aacow
AACPU,Apogee Acquisition Corp Units,$10.09,0.00,0.00%,30,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/aacpu
AAL,American Airlines Group Inc. Common Stock,$12.06,-0.30,-2.427%,67547532,7976304752.00,United States,,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/aal
AAME,Atlantic American Corporation Common Stock,$2.19,-0.01,-0.455%,12878,44669929.00,United States,,Life Insurance,Finance,/market-activity/stocks/aame
AAOI,Applied Optoelectronics Inc. Common Stock,$171.33,-1.93,-1.114%,8982572,13747993270.00,United States,2013,Semiconductors,Technology,/market-activity/stocks/aaoi
AAON,AAON Inc. Common Stock,$130.27,-3.67,-2.74%,1075719,10670638462.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/aaon
AAPG,Ascentage Pharma Group International American Depository Shares,$18.99,0.43,2.317%,6563,1772347107.00,China,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aapg
AAPL,Apple Inc. Common Stock,$298.97,1.13,0.379%,42243764,4391078823320.00,United States,1980,Computer Manufacturing,Technology,/market-activity/stocks/aapl
AARD,Aardvark Therapeutics Inc. Common Stock,$4.37,0.01,0.229%,135107,95337602.00,United States,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aard
ABAT,American Battery Technology Company Common Stock,$2.84,-0.13,-4.377%,3979026,387416922.00,United States,,Metal Mining,Basic Materials,/market-activity/stocks/abat
ABCL,AbCellera Biologics Inc. Common Shares,$4.05,-0.11,-2.644%,4600669,1193395405.00,Canada,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/abcl
ABEO,Abeona Therapeutics Inc. Common Stock,$5.12,-0.25,-4.655%,1718605,291815137.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/abeo
ABLV,Able View Global Inc. Class B Ordinary Shares,$1.01,-0.01,-0.98%,150076,49883821.00,China,,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/ablv
ABLVW,Able View Global Inc. Warrant,$0.0171,0.00,0.00%,4076,844568.00,China,,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/ablvw
ABNB,Airbnb Inc. Class A Common Stock,$131.16,-3.14,-2.338%,3795681,79050777701.00,United States,2020,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/abnb
ABOS,Acumen Pharmaceuticals Inc. Common Stock,$2.17,-0.01,-0.459%,439984,156733849.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/abos
ABSI,Absci Corporation Common Stock,$4.63,-0.315,-6.37%,4596246,721840409.00,United States,2021,Biotechnology: Commercial Physical & Biological Resarch,Health Care,/market-activity/stocks/absi
ABTC,American Bitcoin Corp. Class A Common Stock,$1.02,-0.01,-0.971%,12276557,1084273469.00,United States,2018,EDP Services,Technology,/market-activity/stocks/abtc
