Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
ACCS,ACCESS Newswire Inc. Common Stock,$6.62,0.00,0.00%,1124,25699793.00,United States,,Publishing,Consumer Discretionary,/market-activity/stocks/accs
ACU,Acme United Corporation. Common Stock,$46.63,0.51,1.106%,320,177677040.00,United States,1988,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/acu
AEF,abrdn Emerging Markets ex-China Fund Inc. Common Stock,$9.39,-0.09,-0.949%,13085,1008133875.00,United States,,Finance/Investors Services,Finance,/market-activity/stocks/aef
AEON,AEON Biopharma Inc. Class A Common Stock,$0.6998,0.0077,1.113%,1058,18409786.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aeon
AGIG,Abundia Global Impact Group Inc. Common stock,$0.8835,-0.0883,-9.086%,81620,38894162.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/agig
AIB,BlockchAIn Digital Infrastructure Inc Common Shares,$2.07,-0.08,-3.721%,30949,77927495.00,,2026,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/aib
AIM,AIM ImmunoTech Inc. Common Stock,$0.35,-0.0131,-3.608%,1589047,9703486.00,,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/aim
AIRI,Air Industries Group Common Stock,$3.02,0.00,0.00%,1048,14648987.00,United States,,Military/Government/Technical,Industrials,/market-activity/stocks/airi
AMBO,Ambow Education Holding Ltd. American Depository Shares (each representing twenty (20) Class A Ordinary Shares),$2.19,-0.08,-3.524%,4089,6264105.00,China,,Other Consumer Services,Real Estate,/market-activity/stocks/ambo
AMS,American Shared Hospital Services Common Stock,$1.47,0.00,0.00%,1340,9738750.00,United States,1988,Medical Specialities,Health Care,/market-activity/stocks/ams
AMZE,Amaze Holdings Inc. Common Stock,$0.1366,0.0006,0.441%,1044372,6157992.00,,2021,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/amze
APT,Alpha Pro Tech Ltd. Common Stock,$5.23,0.06,1.161%,1626,53434554.00,Canada,2000,Industrial Specialties,Health Care,/market-activity/stocks/apt
APUS,Apimeds Pharmaceuticals US Inc. Common Stock,$0.985,0.095,10.674%,64201,14864809.00,,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/apus
AREN,The Arena Group Holdings Inc. Common Stock,$1.19,-0.05,-4.032%,2570,56647320.00,United States,2022,EDP Services,Technology,/market-activity/stocks/aren
ARMP,Armata Pharmaceuticals Inc. Common Stock,$6.80,-0.21,-2.996%,3997,249633508.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/armp
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),$5.66,-0.22,-3.741%,615851,963336585.00,Canada,,Metal Mining,Basic Materials,/market-activity/stocks/asm
ATCH,AtlasClear Holdings Inc. Common Stock,$0.1999,0.0029,1.472%,183100,30052521.00,,2024,Finance: Consumer Services,Finance,/market-activity/stocks/atch
ATNM,Actinium Pharmaceuticals Inc. (Delaware) Common Stock,$1.01,-0.01,-0.98%,8708,31688741.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/atnm
AUST,Austin Gold Corp. Common Shares,$1.1599,-0.0201,-1.703%,14372,15882512.00,,2022,Precious Metals,Basic Materials,/market-activity/stocks/aust
AWX,Avalon Holdings Corporation Common Stock,$2.505,0.00,0.00%,1,9768075.00,United States,1998,Environmental Services,Utilities,/market-activity/stocks/awx
AXIL,AXIL Brands Inc. Common Stock,$5.885,-0.04,-0.675%,600,40122265.00,,2024,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/axil
AZTR,Azitra Inc Common Stock,$0.1922,-0.0178,-8.476%,2411925,3112187.00,,2023,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aztr
AZUL,Azul S.A. American Depositary Shares each representing two (2) Common Shares,$9.16,0.42,4.805%,37577,3353371448.00,,,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/azul
BATL,Battalion Oil Corporation Common Stock,$1.1801,-0.0299,-2.471%,673094,25984444.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/batl
BCHT,Birchtech Corp. Common Stock,$1.90,-0.08,-4.04%,6912,49981335.00,,2026,Industrial Machinery/Components,Industrials,/market-activity/stocks/bcht
BCV,Bancroft Fund Ltd.,$26.15,0.33,1.278%,1375,0.00,United States,1972,Finance/Investors Services,Finance,/market-activity/stocks/bcv
BCV^A,Bancroft Fund Limited 5.375% Series A Cumulative Preferred Shares,$20.85,0.00,0.00%,13,,United States,,,,/market-activity/stocks/bcv^a
