Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
ACCS,ACCESS Newswire Inc. Common Stock,$8.11,0.238,3.023%,17966,31484180.00,United States,,Publishing,Consumer Discretionary,/market-activity/stocks/accs
ACU,Acme United Corporation. Common Stock,$41.10,-0.50,-1.202%,7603,156605755.00,United States,1988,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/acu
AEF,abrdn Emerging Markets ex-China Fund Inc. Common Stock,$9.57,-0.33,-3.333%,127967,1027459125.00,United States,,Finance/Investors Services,Finance,/market-activity/stocks/aef
AEON,AEON Biopharma Inc. Class A Common Stock,$0.88,-0.002,-0.227%,15351,23150346.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aeon
AGIG,Abundia Global Impact Group Inc. Common stock,$1.21,0.03,2.542%,131986,53267613.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/agig
AIB,BlockchAIn Digital Infrastructure Inc Common Shares,$1.12,-0.03,-2.609%,221426,42163669.00,,2026,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/aib
AIM,AIM ImmunoTech Inc. Common Stock,$0.2899,-0.0178,-5.785%,730622,2371967.00,,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/aim
AIRI,Air Industries Group Common Stock,$2.95,-0.11,-3.595%,47934,14104109.00,United States,,Military/Government/Technical,Industrials,/market-activity/stocks/airi
AMBO,Ambow Education Holding Ltd. American Depository Shares (each representing twenty (20) Class A Ordinary Shares),$2.29,0.18,8.531%,3546030,6550137.00,China,,Other Consumer Services,Real Estate,/market-activity/stocks/ambo
AMS,American Shared Hospital Services Common Stock,$1.73,-0.16,-8.466%,155811,11421460.00,United States,1988,Medical Specialities,Health Care,/market-activity/stocks/ams
AMZE,Amaze Holdings Inc. Common Stock,$0.1531,0.0146,10.542%,9284456,6890633.00,,2021,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/amze
APT,Alpha Pro Tech Ltd. Common Stock,$6.35,-0.29,-4.367%,171284,64877518.00,Canada,2000,Industrial Specialties,Health Care,/market-activity/stocks/apt
