Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
ACCS,ACCESS Newswire Inc. Common Stock,$5.91,0.00,0.00%,162,22943471.00,United States,,Publishing,Consumer Discretionary,/market-activity/stocks/accs
ACU,Acme United Corporation. Common Stock,$44.51,0.07,0.158%,210,169599079.00,United States,1988,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/acu
AEF,abrdn Emerging Markets ex-China Fund Inc. Common Stock,$9.92,0.05,0.507%,8955,1065036000.00,United States,,Finance/Investors Services,Finance,/market-activity/stocks/aef
AEON,AEON Biopharma Inc. Class A Common Stock,$0.6784,0.008,1.193%,779,17846812.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aeon
AGIG,Abundia Global Impact Group Inc. Common stock,$1.13,-0.02,-1.739%,5858,49745788.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/agig
AIB,BlockchAIn Digital Infrastructure Inc Common Shares,$2.0399,0.0299,1.488%,107443,76794347.00,,2026,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/aib
AIM,AIM ImmunoTech Inc. Common Stock,$0.3895,-0.0165,-4.064%,608733,10798593.00,,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/aim
AIRI,Air Industries Group Common Stock,$3.08,0.01,0.326%,286,14940027.00,United States,,Military/Government/Technical,Industrials,/market-activity/stocks/airi
AMBO,Ambow Education Holding Ltd. American Depository Shares (each representing twenty (20) Class A Ordinary Shares),$2.67,-0.01,-0.373%,4246,7637060.00,China,,Other Consumer Services,Real Estate,/market-activity/stocks/ambo
AMS,American Shared Hospital Services Common Stock,$1.43,-0.02,-1.379%,3677,9473750.00,United States,1988,Medical Specialities,Health Care,/market-activity/stocks/ams
AMZE,Amaze Holdings Inc. Common Stock,$0.1362,-0.0028,-2.014%,1009921,8006652.00,,2021,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/amze
APT,Alpha Pro Tech Ltd. Common Stock,$5.285,0.025,0.475%,1759,53996486.00,Canada,2000,Industrial Specialties,Health Care,/market-activity/stocks/apt
APUS,Apimeds Pharmaceuticals US Inc. Common Stock,$1.2458,0.0758,6.479%,1812,18800588.00,,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/apus
AREN,The Arena Group Holdings Inc. Common Stock,$1.10,0.01,0.917%,6503,52363069.00,United States,2022,EDP Services,Technology,/market-activity/stocks/aren
ARMP,Armata Pharmaceuticals Inc. Common Stock,$6.76,-0.03,-0.442%,1644,248165076.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/armp
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),$7.10,0.15,2.158%,180452,1208425751.00,Canada,,Metal Mining,Basic Materials,/market-activity/stocks/asm
ATCH,AtlasClear Holdings Inc. Common Stock,$0.203,-0.001,-0.49%,97277,30518568.00,,2024,Finance: Consumer Services,Finance,/market-activity/stocks/atch
ATNM,Actinium Pharmaceuticals Inc. (Delaware) Common Stock,$0.9801,0.0001,0.01%,28083,30750629.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/atnm
AUST,Austin Gold Corp. Common Shares,$1.30,0.00,0.00%,5553,17800901.00,,2022,Precious Metals,Basic Materials,/market-activity/stocks/aust
AWX,Avalon Holdings Corporation Common Stock,$2.48,0.00,0.00%,65,9670589.00,United States,1998,Environmental Services,Utilities,/market-activity/stocks/awx
AXIL,AXIL Brands Inc. Common Stock,$6.30,0.05,0.80%,1188,42951617.00,,2024,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/axil
AZTR,Azitra Inc Common Stock,$0.2912,0.1071,58.175%,302896927,4715238.00,,2023,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aztr
AZUL,Azul S.A. American Depositary Shares each representing two (2) Common Shares,$8.83,0.05,0.569%,2281,3232562214.00,,,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/azul
BATL,Battalion Oil Corporation Common Stock,$1.195,-0.055,-4.40%,993689,26312525.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/batl
BCHT,Birchtech Corp. Common Stock,$2.08,-0.09,-4.147%,2678,54716409.00,,2026,Industrial Machinery/Components,Industrials,/market-activity/stocks/bcht
BCV,Bancroft Fund Ltd.,$25.82,-0.28,-1.073%,581,0.00,United States,1972,Finance/Investors Services,Finance,/market-activity/stocks/bcv
BCV^A,Bancroft Fund Limited 5.375% Series A Cumulative Preferred Shares,$21.075,0.00,0.00%,3,,United States,,,,/market-activity/stocks/bcv^a
BDL,Flanigan's Enterprises Inc. Common Stock,$41.50,0.00,0.00%,42,77133851.00,United States,1972,Restaurants,Consumer Discretionary,/market-activity/stocks/bdl
BESS,Bimergen Energy Corporation Common Stock,$4.39,0.37,9.204%,30300,31158345.00,,2026,Electric Utilities: Central,Utilities,/market-activity/stocks/bess
BGI,Birks Group Inc. Common Stock,$0.6063,0.0262,4.516%,1475,11880259.00,Canada,,Consumer Specialties,Consumer Discretionary,/market-activity/stocks/bgi
BHB,Bar Harbor Bankshares Inc. Common Stock,$36.33,0.22,0.609%,815,608240638.00,United States,1997,Major Banks,Finance,/market-activity/stocks/bhb
BHM,Bluerock Homes Trust Inc. Class A Common Stock,$9.67,-0.45,-4.447%,362,129016802.00,,2022,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/bhm
BKTI,BK Technologies Corporation Common Stock,$80.79,0.41,0.51%,305,302493756.00,United States,,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/bkti
BQ,Boqii Holding Limited Class A Ordinary Shares,$1.12,0.03,2.752%,36016,5465168.00,,2025,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/bq
BRBS,Blue Ridge Bankshares Inc. Common Stock,$3.295,0.025,0.765%,6770,296259088.00,United States,,Major Banks,Finance,/market-activity/stocks/brbs
BRIA,BrilliA Inc Class A Ordinary Shares,$1.36,-0.07,-4.895%,27630,41650000.00,,2024,Apparel,Consumer Discretionary,/market-activity/stocks/bria
BRN,Barnwell Industries Inc. Common Stock,$1.04,0.01,0.971%,1365,14971382.00,United States,1965,Oil & Gas Production,Energy,/market-activity/stocks/brn
BTG,B2Gold Corp Common shares (Canada),$4.595,0.025,0.547%,344023,6128845793.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/btg
BUDA,Buda Juice Inc. Common Stock,$7.83,0.00,0.00%,153,98396995.00,,2026,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/buda
BURU,Nuburu Inc. Common Stock,$0.1553,0.0083,5.646%,7881272,27801904.00,United States,,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/buru
CANF,Can-Fite Biopharma Ltd American Depositary Shares each representing two (2) Ordinary Shares,$2.975,-0.025,-0.833%,5496,6374077.00,Israel,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/canf
CATX,Perspective Therapeutics Inc. Common Stock,$2.99,0.06,2.048%,29445,340998129.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/catx
CCEL,Cryo-Cell International Inc. Common Stock,$3.45,0.00,0.00%,69,27790268.00,United States,2022,Misc Health and Biotechnology Services,Health Care,/market-activity/stocks/ccel
CET,Central Securities Corporation Common Stock,$52.69,-0.20,-0.378%,1286,12752307788.00,United States,1951,Finance/Investors Services,Finance,/market-activity/stocks/cet
CEV,Eaton Vance California Municipal Income Trust Shares of Beneficial Interest,$10.33,0.03,0.291%,725,72656830.00,United States,1999,Finance/Investors Services,Finance,/market-activity/stocks/cev
CHOW,ChowChow Cloud International Holdings Limited Ordinary Shares,$0.4471,-0.0169,-3.642%,86034,15867579.00,,2025,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/chow
CIK,Credit Suisse Asset Management Income Fund Inc. Common Stock,$2.50,0.00,0.00%,10905,0.00,United States,,Finance/Investors Services,Finance,/market-activity/stocks/cik
CITR,CitroTech Inc. Common Stock,$5.94,-0.06,-1.00%,4597,132803027.00,,,Environmental Services,Industrials,/market-activity/stocks/citr
CIX,CompX International Inc. Common Stock,$25.85,0.00,0.00%,99,318551023.00,United States,1998,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/cix
CKX,CKX Lands Inc. Common Stock,$11.95,-0.38,-3.082%,728,24534892.00,United States,2003,Oil & Gas Production,Energy,/market-activity/stocks/ckx
CLDI,Calidi Biotherapeutics Inc. Common Stock,$0.152,-0.007,-4.403%,1358868,2935367.00,,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/cldi
