Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
ACCS,ACCESS Newswire Inc. Common Stock,$8.21,0.26,3.27%,6973,31763061.00,United States,,Publishing,Consumer Discretionary,/market-activity/stocks/accs
ACU,Acme United Corporation. Common Stock,$37.12,0.52,1.421%,6755,141305595.00,United States,1988,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/acu
AEF,abrdn Emerging Markets ex-China Fund Inc. Common Stock,$6.56,0.04,0.613%,52154,704298000.00,United States,,Finance/Investors Services,Finance,/market-activity/stocks/aef
AEON,AEON Biopharma Inc. Class A Common Stock,$0.8348,0.0099,1.20%,56856,9882736.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aeon
AIM,AIM ImmunoTech Inc. Common Stock,$1.587,0.237,17.556%,140745,4527892.00,,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/aim
AIRI,Air Industries Group Common Stock,$2.94,0.09,3.158%,5881,14040784.00,United States,,Military/Government/Technical,Industrials,/market-activity/stocks/airi
AMBO,Ambow Education Holding Ltd. American Depository Shares (each representing twenty (20) Class A Ordinary Shares),$4.0071,0.0371,0.935%,6815,11445784.00,China,,Other Consumer Services,Real Estate,/market-activity/stocks/ambo
AMS,American Shared Hospital Services Common Stock,$2.17,0.10,4.831%,13650,14198310.00,United States,1988,Medical Specialities,Health Care,/market-activity/stocks/ams
AMZE,Amaze Holdings Inc. Common Stock,$0.3575,0.0574,19.127%,10234735,7129199.00,,2021,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/amze
APT,Alpha Pro Tech Ltd. Common Stock,$4.60,0.06,1.322%,25546,47308999.00,Canada,2000,Industrial Specialties,Health Care,/market-activity/stocks/apt
APUS,Apimeds Pharmaceuticals US Inc. Common Stock,$1.95,-0.08,-3.941%,144710,24523167.00,,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/apus
AREN,The Arena Group Holdings Inc. Common Stock,$3.81,0.07,1.872%,257222,180844504.00,United States,2022,EDP Services,Technology,/market-activity/stocks/aren
ARMN,Aris Mining Corporation Common Shares,$13.12,0.33,2.58%,1755720,2659424000.00,,2023,,,/market-activity/stocks/armn
ARMP,Armata Pharmaceuticals Inc. Common Stock,$7.10,0.24,3.499%,42894,257941878.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/armp
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),$4.74,0.10,2.155%,2941850,743461525.00,Canada,,Metal Mining,Basic Materials,/market-activity/stocks/asm
ATCH,AtlasClear Holdings Inc. Common Stock,$0.2998,0.0181,6.425%,4231847,43345135.00,,2024,Finance: Consumer Services,Finance,/market-activity/stocks/atch
ATNM,Actinium Pharmaceuticals Inc. (Delaware) Common Stock,$1.40,0.03,2.19%,53495,43674247.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/atnm
AUST,Austin Gold Corp. Common Shares,$1.59,0.08,5.298%,107205,21771872.00,,2022,Precious Metals,Basic Materials,/market-activity/stocks/aust
AWX,Avalon Holdings Corporation Common Stock,$2.67,0.02,0.755%,20681,10411481.00,United States,1998,Environmental Services,Utilities,/market-activity/stocks/awx
AXIL,AXIL Brands Inc. Common Stock,$5.15,0.25,5.102%,7503,34802243.00,,2024,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/axil
AZTR,Azitra Inc Common Stock,$0.31,-0.0132,-4.084%,240414,3163531.00,,2023,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aztr
BATL,Battalion Oil Corporation Common Stock,$1.14,0.01,0.885%,54373,18760482.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/batl
BCV,Bancroft Fund Ltd.,$21.53,-0.11,-0.508%,24435,0.00,United States,1972,Finance/Investors Services,Finance,/market-activity/stocks/bcv
BCV^A,Bancroft Fund Limited 5.375% Series A Cumulative Preferred Shares,$22.125,0.145,0.66%,705,,United States,,,,/market-activity/stocks/bcv^a
BDL,Flanigan's Enterprises Inc. Common Stock,$32.78,0.00,0.00%,640,60926449.00,United States,1972,Restaurants,Consumer Discretionary,/market-activity/stocks/bdl
BGI,Birks Group Inc. Common Stock,$1.08,-0.01,-0.917%,14556,21162262.00,Canada,,Consumer Specialties,Consumer Discretionary,/market-activity/stocks/bgi
BHB,Bar Harbor Bankshares Inc. Common Stock,$30.53,0.97,3.281%,129581,509502134.00,United States,1997,Major Banks,Finance,/market-activity/stocks/bhb
BHM,Bluerock Homes Trust Inc. Class A Common Stock,$9.27,-0.08,-0.856%,1494,37604376.00,,2022,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/bhm
BKTI,BK Technologies Corporation Common Stock,$67.26,1.48,2.25%,43073,251030530.00,United States,,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/bkti
BMNR,BitMine Immersion Technologies Inc. Common Stock,$28.91,-2.19,-7.042%,49323196,11103400763.00,United States,2025,Finance: Consumer Services,Finance,/market-activity/stocks/bmnr
BQ,Boqii Holding Limited Class A Ordinary Shares,$1.76,-0.06,-3.297%,140614,5068121.00,,2025,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/bq
BRBS,Blue Ridge Bankshares Inc. Common Stock,$4.29,0.19,4.634%,367814,392486356.00,United States,,Major Banks,Finance,/market-activity/stocks/brbs
BRIA,BrilliA Inc Class A Ordinary Shares,$1.79,0.04,2.286%,1666,54818750.00,,2024,Apparel,Consumer Discretionary,/market-activity/stocks/bria
BRN,Barnwell Industries Inc. Common Stock,$1.21,0.11,10.00%,156591,12188976.00,United States,1965,Oil & Gas Production,Energy,/market-activity/stocks/brn
BTG,B2Gold Corp Common shares (Canada),$4.33,0.16,3.837%,57613289,5759478969.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/btg
BURU,Nuburu Inc. Common Stock,$0.2046,-0.0057,-2.71%,20587881,88723614.00,United States,,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/buru
CANF,Can-Fite Biopharma Ltd Sponsored ADR (Israel),$0.336,0.009,2.752%,1318909,3478638.00,Israel,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/canf
CATX,Perspective Therapeutics Inc. Common Stock,$2.19,0.02,0.922%,2020109,162800198.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/catx
CCEL,Cryo-Cell International Inc. Common Stock,$4.446,0.2008,4.73%,2631,35813197.00,United States,2022,Misc Health and Biotechnology Services,Health Care,/market-activity/stocks/ccel
CET,Central Securities Corporation Common Stock,$49.50,0.61,1.248%,82657,11980247400.00,United States,1951,Finance/Investors Services,Finance,/market-activity/stocks/cet
CEV,Eaton Vance California Municipal Income Trust Shares of Beneficial Interest,$10.57,0.09,0.859%,17816,74344888.00,United States,1999,Finance/Investors Services,Finance,/market-activity/stocks/cev
CHOW,ChowChow Cloud International Holdings Limited Ordinary Shares,$9.42,0.92,10.824%,573259,330642000.00,,2025,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/chow
CIK,Credit Suisse Asset Management Income Fund Inc. Common Stock,$2.82,0.03,1.075%,269345,0.00,United States,,Finance/Investors Services,Finance,/market-activity/stocks/cik
CIX,CompX International Inc. Common Stock,$22.56,0.03,0.133%,2624,278008166.00,United States,1998,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/cix
CKX,CKX Lands Inc. Common Stock,$10.10,-0.10,-0.98%,3740,20736603.00,United States,2003,Oil & Gas Production,Energy,/market-activity/stocks/ckx
CLDI,Calidi Biotherapeutics Inc. Common Stock,$1.40,0.06,4.478%,61014,10034809.00,,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/cldi
CLM,Cornerstone Strategic Investment Fund Inc. Common Shares,$8.23,0.09,1.106%,1204488,0.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/clm
CMCL,Caledonia Mining Corporation Plc Common Shares,$28.93,0.73,2.589%,200086,558198101.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/cmcl
CMT,Core Molding Technologies Inc Common Stock,$19.23,0.70,3.778%,11456,170337552.00,United States,1996,Plastic Products,Industrials,/market-activity/stocks/cmt
CNL,Collective Mining Ltd. Common Shares,$11.02,0.46,4.356%,20097,1016757534.00,,2024,,,/market-activity/stocks/cnl
COE,51Talk Online Education Group American depositary shares each representing 60 Class A ordinary shares,$41.66,-0.41,-0.975%,3610,244105729.00,China,2016,Other Consumer Services,Real Estate,/market-activity/stocks/coe
COHN,Cohen & Company Inc.,$14.89,0.45,3.116%,17080,30314000.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/cohn
CPHI,China Pharma Holdings Inc. Common Stock,$1.65,0.06,3.774%,10692,8286303.00,China,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cphi
CRF,Cornerstone Total Return Fund Inc. (The) Common Stock,$7.86,0.11,1.419%,1135236,0.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/crf
CTGO,Contango ORE Inc. Common Stock,$22.86,1.18,5.443%,132176,342078137.00,United States,2021,Precious Metals,Basic Materials,/market-activity/stocks/ctgo
CTM,Castellum Inc. Common Stock,$1.05,0.00,0.00%,846127,99343388.00,,2022,Professional Services,Consumer Discretionary,/market-activity/stocks/ctm
CVM,Cel-Sci Corporation Common Stock,$6.71,0.18,2.757%,34503,46179267.00,United States,1997,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/cvm
CVR,Chicago Rivet & Machine Co. Common Stock,$8.71,-0.05,-0.571%,8153,8415010.00,United States,1930,Industrial Machinery/Components,Industrials,/market-activity/stocks/cvr
CVU,CPI Aerostructures Inc. Common Stock,$2.73,0.05,1.866%,74485,35995730.00,United States,2022,Military/Government/Technical,Industrials,/market-activity/stocks/cvu
CYBN,Cybin Inc. Common Shares,$6.17,0.28,4.754%,544586,307846788.00,Canada,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cybn
DC,Dakota Gold Corp. Common Stock,$4.24,0.11,2.663%,406656,480231279.00,United States,2022,Metal Mining,Basic Materials,/market-activity/stocks/dc
DDC,DDC Enterprise Limited Class A Ordinary Shares,$2.99,-0.03,-0.993%,110614,12109946.00,,2023,Packaged Foods,Consumer Staples,/market-activity/stocks/ddc
DHY,Credit Suisse High Yield Credit Fund Common Stock,$2.05,0.02,0.985%,702054,0.00,United States,1998,Finance/Investors Services,Finance,/market-activity/stocks/dhy
DIT,AMCON Distributing Company Common Stock,$115.00,0.00,0.00%,231,74831535.00,United States,1999,Food Distributors,Consumer Discretionary,/market-activity/stocks/dit
DNN,Denison Mines Corp Ordinary Shares (Canada),$2.47,0.15,6.466%,56833710,2216307636.00,Canada,,Other Metals and Minerals,Basic Materials,/market-activity/stocks/dnn
DSS,DSS Inc. Common Stock,$1.11,0.14,14.433%,6942,10092695.00,United States,,Containers/Packaging,Consumer Discretionary,/market-activity/stocks/dss
DVS,Dolly Varden Silver Corporation Common Shares,$3.73,0.02,0.539%,545410,342663089.00,,2025,,,/market-activity/stocks/dvs
DXF,Eason Technology Limited American Depositary Shares (each representing sixty-thousand (60000) Ordinary Shares),$2.52,0.10,4.132%,34128,3497621.00,,,Finance: Consumer Services,Finance,/market-activity/stocks/dxf
EAD,Allspring Income Opportunities Fund Common Shares,$6.81,0.04,0.591%,198598,0.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/ead
ECF,Ellsworth Growth and Income Fund Ltd.,$11.44,0.17,1.508%,20150,0.00,United States,1986,Finance/Investors Services,Finance,/market-activity/stocks/ecf
ECF^A,Ellsworth Growth and Income Fund Ltd. 5.25% Series A Cumulative Preferred Shares (Liquidation Preference $25.00 per share),$21.8799,0.0632,0.29%,231,,United States,,,,/market-activity/stocks/ecf^a
EGG,Enigmatig Limited Class A Ordinary Shares,$3.95,0.00,0.00%,13991,113562500.00,,2025,Professional Services,Consumer Discretionary,/market-activity/stocks/egg
EIM,Eaton Vance Municipal Bond Fund Common Shares of Beneficial Interest $.01 par value,$9.92,0.0403,0.408%,81623,0.00,United States,2002,Finance/Investors Services,Finance,/market-activity/stocks/eim
ELA,Envela Corporation Common Stock,$11.53,0.79,7.356%,67032,299358878.00,United States,,Consumer Specialties,Consumer Discretionary,/market-activity/stocks/ela
ELLO,Ellomay Capital Ltd Ordinary Shares (Israel),$19.89,0.09,0.455%,750,255637916.00,Israel,,Electric Utilities: Central,Utilities,/market-activity/stocks/ello
ELMD,Electromed Inc. Common Stock,$27.68,1.26,4.769%,66393,230866092.00,United States,2011,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/elmd
EONR,EON Resources Inc. Class A Common Stock,$0.4011,-0.0306,-7.088%,1818940,20042303.00,,2022,Oil & Gas Production,Energy,/market-activity/stocks/eonr
EP,Empire Petroleum Corporation Common Stock,$3.05,0.01,0.329%,13975,106310193.00,United States,2022,Oil & Gas Production,Energy,/market-activity/stocks/ep
EPM,Evolution Petroleum Corporation Inc. Common Stock,$3.80,-0.01,-0.262%,298851,131825283.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/epm
EQX,Equinox Gold Corp. Common Shares,$12.78,0.04,0.314%,7430754,10029442098.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/eqx
ERC,Allspring Multi-Sector Income Fund Common Stock,$9.337,0.057,0.614%,131329,0.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/erc
ERH,Allspring Utilities and High Income Fund Common Shares,$12.22,0.00,0.00%,32532,0.00,,2004,Finance/Investors Services,Finance,/market-activity/stocks/erh
ESP,Espey Mfg. & Electronics Corp. Common Stock,$38.57,1.07,2.853%,11396,113206537.00,United States,1960,Industrial Machinery/Components,Technology,/market-activity/stocks/esp
EVI,EVI Industries Inc.  Common Stock,$21.02,0.26,1.252%,28868,269989687.00,United States,1999,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/evi
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,$10.08,0.05,0.499%,235934,0.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/evv
EXOD,Exodus Movement Inc. Class A Common Stock,$14.65,-0.53,-3.491%,117864,429605170.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/exod
FAX,abrdn Asia-Pacific Income Fund Inc. Common Stock,$15.22,0.17,1.13%,182258,0.00,United States,1986,Investment Managers,Finance,/market-activity/stocks/fax
FCO,abrdn Global Income Fund Inc. Common Stock,$2.84,0.05,1.792%,60451,0.00,United States,1992,Investment Managers,Finance,/market-activity/stocks/fco
FLYX,flyExclusive Inc. Class A Common Stock,$3.74,0.34,10.00%,11173,301771878.00,,2023,Transportation Services,Consumer Discretionary,/market-activity/stocks/flyx
FSI,Flexible Solutions International Inc. Common Stock (CDA),$6.66,-0.34,-4.857%,83954,84532037.00,Canada,2002,Major Chemicals,Industrials,/market-activity/stocks/fsi
FSP,Franklin Street Properties Corp. Common Stock,$0.9815,0.0215,2.24%,312746,101772069.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/fsp
FTF,Franklin Limited Duration Income Trust Common Shares of Beneficial Interest,$6.07,0.06,0.998%,134571,245260620.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/ftf
FURY,Fury Gold Mines Limited Common Shares,$0.524,0.0128,2.504%,369005,99111089.00,,2020,Precious Metals,Basic Materials,/market-activity/stocks/fury
GAU,Galiano Gold Inc.,$2.28,0.09,4.11%,2762460,592322196.00,Canada,,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/gau
GBR,New Concept Energy Inc Common Stock,$0.795,0.0037,0.468%,5567,4079888.00,United States,1993,Oil & Gas Production,Energy,/market-activity/stocks/gbr
GENC,Gencor Industries Inc. Common Stock,$12.92,0.18,1.413%,31947,189377510.00,United States,,Construction/Ag Equipment/Trucks,Industrials,/market-activity/stocks/genc
GGN,GAMCO Global Gold Natural Resources & Income Trust,$4.98,0.08,1.633%,546835,0.00,United States,2005,Finance/Investors Services,Finance,/market-activity/stocks/ggn
GGN^B,GAMCO Global Gold Natural Reources & Income Trust 5.00% Series B Cumulative 25.00 Liquidation Preference,$20.815,0.065,0.313%,8500,,United States,,,,/market-activity/stocks/ggn^b
GLDG,GoldMining Inc. Common Shares,$1.38,-0.01,-0.719%,2401514,276311231.00,,,Precious Metals,Basic Materials,/market-activity/stocks/gldg
GLO,Clough Global Opportunities Fund Common Stock,$5.63,0.01,0.178%,132679,0.00,United States,2006,Finance/Investors Services,Finance,/market-activity/stocks/glo
GLQ,Clough Global Equity Fund Clough Global Equity Fund Common Shares of Beneficial Interest,$7.635,0.075,0.992%,58489,0.00,United States,2005,Finance/Investors Services,Finance,/market-activity/stocks/glq
