Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
ACCS,ACCESS Newswire Inc. Common Stock,$5.29,0.02,0.38%,23168,20246438.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/accs
ACU,Acme United Corporation. Common Stock,$63.82,0.92,1.463%,48605,244674584.00,United States,1988,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/acu
AEF,abrdn Emerging Markets ex-China Fund Inc. Common Stock,$9.60,0.00,0.00%,53528,1030680000.00,United States,,Finance/Investors Services,Finance,/market-activity/stocks/aef
AEON,AEON Biopharma Inc. Class A Common Stock,$0.271,-0.0056,-2.025%,194551,13518236.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aeon
AGIG,Abundia Global Impact Group Inc. Common stock,$1.14,0.03,2.703%,195749,50331366.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/agig
AIB,AIB Data Centers Inc. Common Stock,$1.06,0.00,0.00%,2571491,80538234.00,,2026,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/aib
AIM,AIM ImmunoTech Inc. Common Stock,$0.2346,-0.0014,-0.593%,8857932,7141726.00,,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/aim
AIRI,Air Industries Group Common Stock,$2.59,-0.02,-0.766%,18082,12563204.00,United States,,Military/Government/Technical,Industrials,/market-activity/stocks/airi
AMBO,Ambow Education Holding Ltd. American Depository Shares (each representing twenty (20) Class A Ordinary Shares),$2.10,0.07,3.448%,2891,6006676.00,China,,Other Consumer Services,Real Estate,/market-activity/stocks/ambo
AMS,American Shared Hospital Services Common Stock,$1.44,-0.0239,-1.633%,2567,9576000.00,United States,1988,Medical Specialities,Health Care,/market-activity/stocks/ams
AMZE,Amaze Holdings Inc. Common Stock,$0.164,0.0084,5.398%,4450334,3415164.00,,2021,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/amze
APT,Alpha Pro Tech Ltd. Common Stock,$5.25,-0.01,-0.19%,33534,53582645.00,Canada,2000,Industrial Specialties,Health Care,/market-activity/stocks/apt
APUS,Apimeds Pharmaceuticals US Inc. Common Stock,$2.63,-0.91,-25.706%,85515,3968980.00,,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/apus
ARMP,Armata Pharmaceuticals Inc. Common Stock,$5.53,0.25,4.735%,70077,205616344.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/armp
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),$7.50,0.49,6.99%,4381137,1273914533.00,Canada,,Metal Mining,Basic Materials,/market-activity/stocks/asm
ATCH,AtlasClear Holdings Inc. Common Stock,$0.1887,-0.001,-0.527%,735129,28368738.00,,2024,Finance: Consumer Services,Finance,/market-activity/stocks/atch
ATNM,Actinium Pharmaceuticals Inc. (Delaware) Common Stock,$1.00,0.0045,0.452%,77579,31441436.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/atnm
AUST,Austin Gold Corp. Common Shares,$1.16,0.00,0.00%,121757,15883881.00,,2022,Precious Metals,Basic Materials,/market-activity/stocks/aust
AWX,Avalon Holdings Corporation Common Stock,$2.61,-0.05,-1.88%,21882,10177515.00,United States,1998,Environmental Services,Utilities,/market-activity/stocks/awx
AXIL,AXIL Brands Inc. Common Stock,$6.64,-0.36,-5.143%,9259,45302602.00,,2024,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/axil
AZTR,Azitra Inc Common Stock,$0.181,0.0043,2.434%,531190,10969277.00,,2023,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aztr
BATL,Battalion Oil Corporation Common Stock,$1.32,-0.05,-3.65%,4933263,75612445.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/batl
BCHT,Birchtech Corp. Common Stock,$1.16,-0.02,-1.695%,32168,30514921.00,,2026,Industrial Machinery/Components,Industrials,/market-activity/stocks/bcht
BCV,Bancroft Fund Ltd.,$24.17,0.16,0.666%,1771,0.00,United States,1972,Finance/Investors Services,Finance,/market-activity/stocks/bcv
BCV^A,Bancroft Fund Limited 5.375% Series A Cumulative Preferred Shares,$19.95,-0.13,-0.647%,5876,,United States,,,,/market-activity/stocks/bcv^a
BDL,Flanigan's Enterprises Inc. Common Stock,$45.11,-0.14,-0.309%,31749,83843566.00,United States,1972,Restaurants,Consumer Discretionary,/market-activity/stocks/bdl
BESS,Bimergen Energy Corporation Common Stock,$2.82,0.01,0.356%,39276,20015156.00,,2026,Electric Utilities: Central,Utilities,/market-activity/stocks/bess
BHB,Bar Harbor Bankshares Inc. Common Stock,$39.81,0.96,2.471%,87920,667457645.00,United States,1997,Major Banks,Finance,/market-activity/stocks/bhb
BHM,Bluerock Homes Trust Inc. Class A Common Stock,$8.20,-0.30,-3.529%,2842,33685830.00,,2022,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/bhm
BKTI,BK Technologies Corporation Common Stock,$73.60,0.88,1.21%,24310,277427030.00,United States,,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/bkti
BQ,Boqii Holding Limited Class A Ordinary Shares,$0.8611,-0.029,-3.258%,37564,6785136.00,,2025,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/bq
BRBS,Blue Ridge Bankshares Inc. Common Stock,$3.95,0.05,1.282%,1661205,354270969.00,United States,,Major Banks,Finance,/market-activity/stocks/brbs
BRIA,BrilliA Inc Class A Ordinary Shares,$1.40,-0.04,-2.778%,3961,42875000.00,,2024,Apparel,Consumer Discretionary,/market-activity/stocks/bria
BRN,Barnwell Industries Inc. Common Stock,$0.965,-0.02,-2.03%,104545,13929109.00,United States,1965,Oil & Gas Production,Energy,/market-activity/stocks/brn
BTG,B2Gold Corp Common shares (Canada),$5.41,0.21,4.038%,36517765,7146992822.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/btg
BUDA,Buda Juice Inc. Common Stock,$8.10,-0.15,-1.818%,570,101789995.00,,2026,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/buda
CANF,Can-Fite Biopharma Ltd American Depositary Shares each representing two (2) Ordinary Shares,$2.36,-0.93,-28.267%,20265327,5056411.00,Israel,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/canf
CATX,Perspective Therapeutics Inc. Common Stock,$3.10,0.00,0.00%,864658,353870155.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/catx
CCEL,Cryo-Cell International Inc. Common Stock,$4.04,-0.1246,-2.992%,2137,32573106.00,United States,2022,Misc Health and Biotechnology Services,Health Care,/market-activity/stocks/ccel
CET,Central Securities Corporation Common Stock,$54.06,0.00,0.00%,31532,13083882312.00,United States,1951,Finance/Investors Services,Finance,/market-activity/stocks/cet
CEV,Eaton Vance California Municipal Income Trust Shares of Beneficial Interest,$10.44,-0.22,-2.064%,40386,73430523.00,United States,1999,Finance/Investors Services,Finance,/market-activity/stocks/cev
CHOW,ChowChow Cloud International Holdings Limited Ordinary Shares,$0.4583,-0.0437,-8.705%,247169,16265067.00,,2025,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/chow
CIK,Credit Suisse Asset Management Income Fund Inc. Common Stock,$2.43,0.01,0.413%,329480,0.00,United States,,Finance/Investors Services,Finance,/market-activity/stocks/cik
CITR,CitroTech Inc. Common Stock,$5.38,-0.37,-6.435%,21475,121337690.00,,,Major Chemicals,Industrials,/market-activity/stocks/citr
CIX,CompX International Inc. Common Stock,$35.35,2.35,7.121%,29621,436100825.00,United States,1998,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/cix
CKX,CKX Lands Inc. Common Stock,$10.78,-0.57,-5.022%,15782,22132731.00,United States,2003,Oil & Gas Production,Energy,/market-activity/stocks/ckx
CLDI,Calidi Biotherapeutics Inc. Common Stock,$1.34,0.01,0.752%,30639,3462807.00,,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/cldi
