Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
ACCS,ACCESS Newswire Inc. Common Stock,$6.69,0.19,2.923%,938,25971543.00,United States,,Publishing,Consumer Discretionary,/market-activity/stocks/accs
ACU,Acme United Corporation. Common Stock,$48.05,0.33,0.692%,209,183087750.00,United States,1988,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/acu
AEF,abrdn Emerging Markets ex-China Fund Inc. Common Stock,$9.45,-0.15,-1.563%,16559,1014575625.00,United States,,Finance/Investors Services,Finance,/market-activity/stocks/aef
AEON,AEON Biopharma Inc. Class A Common Stock,$0.7107,-0.0086,-1.196%,4989,18696535.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aeon
AGIG,Abundia Global Impact Group Inc. Common stock,$1.015,0.0322,3.276%,3791,44683163.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/agig
AIB,AIB Data Centers Inc. Common Stock,$2.00,-0.12,-5.66%,318308,75292266.00,,2026,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/aib
AIM,AIM ImmunoTech Inc. Common Stock,$0.2804,-0.0036,-1.268%,120367,7773878.00,,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/aim
AIRI,Air Industries Group Common Stock,$3.02,0.00,0.00%,296,14648987.00,United States,,Military/Government/Technical,Industrials,/market-activity/stocks/airi
AMBO,Ambow Education Holding Ltd. American Depository Shares (each representing twenty (20) Class A Ordinary Shares),$2.24,-0.03,-1.322%,4675,6407121.00,China,,Other Consumer Services,Real Estate,/market-activity/stocks/ambo
AMS,American Shared Hospital Services Common Stock,$1.5899,0.0099,0.627%,11133,10533088.00,United States,1988,Medical Specialities,Health Care,/market-activity/stocks/ams
AMZE,Amaze Holdings Inc. Common Stock,$0.1264,-0.001,-0.785%,569312,5698171.00,,2021,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/amze
APT,Alpha Pro Tech Ltd. Common Stock,$5.58,-0.04,-0.712%,2491,57010481.00,Canada,2000,Industrial Specialties,Health Care,/market-activity/stocks/apt
APUS,Apimeds Pharmaceuticals US Inc. Common Stock,$0.89,-0.01,-1.111%,133769,13431148.00,,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/apus
AREN,The Arena Group Holdings Inc. Common Stock,$0.8664,0.0364,4.386%,19088,41243057.00,United States,2022,EDP Services,Technology,/market-activity/stocks/aren
ARMP,Armata Pharmaceuticals Inc. Common Stock,$6.5095,0.0295,0.455%,3330,238969018.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/armp
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),$6.55,0.21,3.312%,313900,1114815306.00,Canada,,Metal Mining,Basic Materials,/market-activity/stocks/asm
ATCH,AtlasClear Holdings Inc. Common Stock,$0.2002,0.0034,1.728%,112648,30097622.00,,2024,Finance: Consumer Services,Finance,/market-activity/stocks/atch
