Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
ACCS,ACCESS Newswire Inc. Common Stock,$6.04,0.1685,2.87%,2518,23448150.00,United States,,Publishing,Consumer Discretionary,/market-activity/stocks/accs
ACU,Acme United Corporation. Common Stock,$44.02,0.48,1.102%,12308,167732003.00,United States,1988,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/acu
AEF,abrdn Emerging Markets ex-China Fund Inc. Common Stock,$9.10,0.05,0.552%,324966,976998750.00,United States,,Finance/Investors Services,Finance,/market-activity/stocks/aef
AEON,AEON Biopharma Inc. Class A Common Stock,$0.7167,-0.013,-1.782%,58085,18854378.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aeon
AGIG,Abundia Global Impact Group Inc. Common stock,$1.16,-0.03,-2.521%,214828,51066472.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/agig
AIB,BlockchAIn Digital Infrastructure Inc Common Shares,$1.62,-0.18,-10.00%,1749907,60986735.00,,2026,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/aib
AIM,AIM ImmunoTech Inc. Common Stock,$0.403,-0.1159,-22.336%,10736576,9804435.00,,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/aim
AIRI,Air Industries Group Common Stock,$3.01,-0.015,-0.496%,14457,14600481.00,United States,,Military/Government/Technical,Industrials,/market-activity/stocks/airi
AMBO,Ambow Education Holding Ltd. American Depository Shares (each representing twenty (20) Class A Ordinary Shares),$2.385,-0.015,-0.625%,10340,6821868.00,China,,Other Consumer Services,Real Estate,/market-activity/stocks/ambo
AMS,American Shared Hospital Services Common Stock,$1.50,0.20,15.385%,823586,9937500.00,United States,1988,Medical Specialities,Health Care,/market-activity/stocks/ams
AMZE,Amaze Holdings Inc. Common Stock,$0.1322,-0.0028,-2.074%,7476600,7771508.00,,2021,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/amze
APT,Alpha Pro Tech Ltd. Common Stock,$5.37,-0.10,-1.828%,81800,54864925.00,Canada,2000,Industrial Specialties,Health Care,/market-activity/stocks/apt
APUS,Apimeds Pharmaceuticals US Inc. Common Stock,$1.31,0.03,2.344%,28715,19769442.00,,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/apus
AREN,The Arena Group Holdings Inc. Common Stock,$1.29,-0.02,-1.527%,91270,61407599.00,United States,2022,EDP Services,Technology,/market-activity/stocks/aren
ARMP,Armata Pharmaceuticals Inc. Common Stock,$7.78,0.21,2.774%,123818,285610102.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/armp
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),$5.77,-0.21,-3.512%,5670994,982058674.00,Canada,,Metal Mining,Basic Materials,/market-activity/stocks/asm
ATCH,AtlasClear Holdings Inc. Common Stock,$0.2134,-0.0034,-1.568%,1726878,32082081.00,,2024,Finance: Consumer Services,Finance,/market-activity/stocks/atch
ATNM,Actinium Pharmaceuticals Inc. (Delaware) Common Stock,$1.01,-0.05,-4.717%,136940,31688741.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/atnm
AUST,Austin Gold Corp. Common Shares,$1.25,-0.01,-0.794%,164045,17116251.00,,2022,Precious Metals,Basic Materials,/market-activity/stocks/aust
AWX,Avalon Holdings Corporation Common Stock,$2.54,0.02,0.794%,17064,9904555.00,United States,1998,Environmental Services,Utilities,/market-activity/stocks/awx
AXIL,AXIL Brands Inc. Common Stock,$6.32,-0.39,-5.812%,26643,43087971.00,,2024,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/axil
AZTR,Azitra Inc Common Stock,$0.2123,0.0081,3.967%,365230,3437655.00,,2023,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aztr
AZUL,Azul S.A. American Depositary Shares each representing two (2) Common Shares,$8.37,0.07,0.843%,65518,3064161465.00,,,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/azul
BATL,Battalion Oil Corporation Common Stock,$1.31,-0.05,-3.676%,13146937,28844692.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/batl
BCHT,Birchtech Corp. Common Stock,$1.89,-0.11,-5.50%,151261,49718276.00,,2026,Industrial Machinery/Components,Industrials,/market-activity/stocks/bcht
BCV,Bancroft Fund Ltd.,$25.39,-0.22,-0.859%,16612,0.00,United States,1972,Finance/Investors Services,Finance,/market-activity/stocks/bcv
BCV^A,Bancroft Fund Limited 5.375% Series A Cumulative Preferred Shares,$20.875,0.00,0.00%,34,,United States,,,,/market-activity/stocks/bcv^a
BDL,Flanigan's Enterprises Inc. Common Stock,$36.7199,2.2199,6.434%,5000,68249332.00,United States,1972,Restaurants,Consumer Discretionary,/market-activity/stocks/bdl
BESS,Bimergen Energy Corporation Common Stock,$4.50,1.11,32.743%,2254993,31939079.00,,2026,Electric Utilities: Central,Utilities,/market-activity/stocks/bess
BGI,Birks Group Inc. Common Stock,$0.5868,-0.0335,-5.401%,930204,11498162.00,Canada,,Consumer Specialties,Consumer Discretionary,/market-activity/stocks/bgi
BHB,Bar Harbor Bankshares Inc. Common Stock,$36.40,0.58,1.619%,62585,609412586.00,United States,1997,Major Banks,Finance,/market-activity/stocks/bhb
BHM,Bluerock Homes Trust Inc. Class A Common Stock,$10.01,0.065,0.654%,1726,133553070.00,,2022,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/bhm
BKTI,BK Technologies Corporation Common Stock,$79.99,-0.37,-0.46%,27304,299498398.00,United States,,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/bkti
BQ,Boqii Holding Limited Class A Ordinary Shares,$0.827,0.0364,4.604%,1433005,4035441.00,,2025,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/bq
BRBS,Blue Ridge Bankshares Inc. Common Stock,$3.32,0.03,0.912%,220872,298506881.00,United States,,Major Banks,Finance,/market-activity/stocks/brbs
BRIA,BrilliA Inc Class A Ordinary Shares,$1.37,0.27,24.545%,223762,41956250.00,,2024,Apparel,Consumer Discretionary,/market-activity/stocks/bria
BRN,Barnwell Industries Inc. Common Stock,$1.03,-0.02,-1.905%,23598,14827427.00,United States,1965,Oil & Gas Production,Energy,/market-activity/stocks/brn
BTG,B2Gold Corp Common shares (Canada),$4.02,-0.12,-2.899%,23184404,5361906439.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/btg
BUDA,Buda Juice Inc. Common Stock,$7.839,-0.661,-7.776%,27988,98510095.00,,2026,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/buda
