Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
ACCS,ACCESS Newswire Inc. Common Stock,$7.47,0.06,0.81%,15388,28900130.00,United States,,Publishing,Consumer Discretionary,/market-activity/stocks/accs
ACU,Acme United Corporation. Common Stock,$42.50,-1.05,-2.411%,19876,161785770.00,United States,1988,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/acu
AEF,abrdn Emerging Markets ex-China Fund Inc. Common Stock,$7.68,-0.16,-2.041%,296660,824544000.00,United States,,Finance/Investors Services,Finance,/market-activity/stocks/aef
AEON,AEON Biopharma Inc. Class A Common Stock,$1.06,0.03,2.913%,40051,26821241.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aeon
AGIG,Abundia Global Impact Group Inc. Common stock,$2.04,-0.12,-5.556%,2292870,76818813.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/agig
AIM,AIM ImmunoTech Inc. Common Stock,$0.6944,0.0534,8.331%,318371,2766172.00,,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/aim
AIRI,Air Industries Group Common Stock,$3.37,-0.10,-2.882%,102937,16094368.00,United States,,Military/Government/Technical,Industrials,/market-activity/stocks/airi
AMBO,Ambow Education Holding Ltd. American Depository Shares (each representing twenty (20) Class A Ordinary Shares),$1.7304,0.0404,2.391%,16602,4949501.00,China,,Other Consumer Services,Real Estate,/market-activity/stocks/ambo
AMS,American Shared Hospital Services Common Stock,$2.09,0.00,0.00%,5375,13674870.00,United States,1988,Medical Specialities,Health Care,/market-activity/stocks/ams
AMZE,Amaze Holdings Inc. Common Stock,$0.332,0.0069,2.122%,1328484,11834367.00,,2021,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/amze
APT,Alpha Pro Tech Ltd. Common Stock,$5.17,-0.08,-1.524%,34131,53171201.00,Canada,2000,Industrial Specialties,Health Care,/market-activity/stocks/apt
APUS,Apimeds Pharmaceuticals US Inc. Common Stock,$1.33,0.03,2.308%,11793,16726057.00,,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/apus
AREN,The Arena Group Holdings Inc. Common Stock,$3.12,0.06,1.961%,51631,148093137.00,United States,2022,EDP Services,Technology,/market-activity/stocks/aren
ARMP,Armata Pharmaceuticals Inc. Common Stock,$10.60,-0.36,-3.285%,37163,385913193.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/armp
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),$7.83,-0.16,-2.003%,3264592,1228123152.00,Canada,,Metal Mining,Basic Materials,/market-activity/stocks/asm
ATCH,AtlasClear Holdings Inc. Common Stock,$0.2202,0.0004,0.182%,2079829,32962288.00,,2024,Finance: Consumer Services,Finance,/market-activity/stocks/atch
ATNM,Actinium Pharmaceuticals Inc. (Delaware) Common Stock,$1.20,0.02,1.695%,45445,37435069.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/atnm
AUST,Austin Gold Corp. Common Shares,$1.53,-0.01,-0.649%,224210,20950292.00,,2022,Precious Metals,Basic Materials,/market-activity/stocks/aust
AWX,Avalon Holdings Corporation Common Stock,$2.60,0.07,2.767%,2658,10138521.00,United States,1998,Environmental Services,Utilities,/market-activity/stocks/awx
AXIL,AXIL Brands Inc. Common Stock,$6.275,-0.215,-3.313%,10115,42687049.00,,2024,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/axil
AZTR,Azitra Inc Common Stock,$0.1804,0.0044,2.50%,322601,2921116.00,,2023,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aztr
BATL,Battalion Oil Corporation Common Stock,$22.36,3.36,17.684%,34616171,367968749.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/batl
BCHT,Birchtech Corp. Common Stock,$2.35,0.08,3.524%,152227,45721520.00,,2026,Industrial Machinery/Components,Industrials,/market-activity/stocks/bcht
BCV,Bancroft Fund Ltd.,$21.83,-0.67,-2.978%,4745,0.00,United States,1972,Finance/Investors Services,Finance,/market-activity/stocks/bcv
BCV^A,Bancroft Fund Limited 5.375% Series A Cumulative Preferred Shares,$22.15,0.05,0.226%,273,,United States,,,,/market-activity/stocks/bcv^a
BDL,Flanigan's Enterprises Inc. Common Stock,$33.50,0.00,0.00%,547,62264675.00,United States,1972,Restaurants,Consumer Discretionary,/market-activity/stocks/bdl
BESS,Bimergen Energy Corporation Common Stock,$3.00,-0.20,-6.25%,78223,11792718.00,,2026,Electric Utilities: Central,Utilities,/market-activity/stocks/bess
BGI,Birks Group Inc. Common Stock,$0.7098,-0.0122,-1.69%,14287,13908309.00,Canada,,Consumer Specialties,Consumer Discretionary,/market-activity/stocks/bgi
BHB,Bar Harbor Bankshares Inc. Common Stock,$31.60,-0.80,-2.469%,186713,527358907.00,United States,1997,Major Banks,Finance,/market-activity/stocks/bhb
BHM,Bluerock Homes Trust Inc. Class A Common Stock,$10.65,-0.80,-6.987%,3684,43192172.00,,2022,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/bhm
