Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
A,Agilent Technologies Inc. Common Stock,$132.25,5.58,4.405%,76267,37351624594.00,United States,1999,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/a
AA,Alcoa Corporation Common Stock ,$53.145,-1.935,-3.513%,705339,14024427407.00,United States,2016,Aluminum,Industrials,/market-activity/stocks/aa
AADX,Applied Aerospace & Defense Inc. Common Stock,$17.76,-0.59,-3.215%,63424,3032404880.00,,2026,Military/Government/Technical,Industrials,/market-activity/stocks/aadx
AAMI,Acadian Asset Management Inc. Common Stock,$71.96,-1.05,-1.438%,12987,2563861976.00,United Kingdom,2014,Investment Managers,Finance,/market-activity/stocks/aami
AAP,Advance Auto Parts Inc.,$57.13,2.32,4.233%,30053,3446607653.00,United States,,Auto & Home Supply Stores,Consumer Discretionary,/market-activity/stocks/aap
AAT,American Assets Trust Inc. Common Stock,$24.455,0.105,0.431%,4875,1501315340.00,United States,2011,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/aat
AAUC,Allied Gold Corporation Common Shares,$23.785,-0.915,-3.704%,21548,2994531500.00,,2025,,,/market-activity/stocks/aauc
AB,AllianceBernstein Holding L.P.  Units,$35.46,-0.32,-0.894%,27332,3312100627.00,United States,,Investment Managers,Finance,/market-activity/stocks/ab
ABBV,AbbVie Inc. Common Stock,$237.26,2.50,1.065%,306058,419189264710.00,United States,2012,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/abbv
ABCB,Ameris Bancorp Common Stock,$88.455,0.105,0.119%,7893,6039213733.00,United States,1994,Major Banks,Finance,/market-activity/stocks/abcb
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),$3.155,-0.005,-0.158%,453324,49727970275.00,Brazil,2013,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/abev
ABG,Asbury Automotive Group Inc Common Stock,$203.75,4.30,2.156%,2820,3793580500.00,United States,2002,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/abg
ABM,ABM Industries Incorporated Common Stock,$44.22,0.31,0.706%,9878,2590448415.00,United States,,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/abm
ABR,Arbor Realty Trust Common Stock,$5.19,0.09,1.765%,111798,998354644.00,United States,2004,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/abr
ABR^D,Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per Share,$16.08,0.00,0.00%,197,,United States,,,,/market-activity/stocks/abr^d
ABR^E,Arbor Realty Trust 6.25% Series E Cumulative Redeemable Preferred Stock,$16.01,0.00,0.00%,4,,United States,,,,/market-activity/stocks/abr^e
ABR^F,Arbor Realty Trust 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per share,$22.7001,-0.0399,-0.175%,695,,United States,,,,/market-activity/stocks/abr^f
ABT,Abbott Laboratories Common Stock,$92.64,2.11,2.331%,623032,161361503423.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/abt
ABX,Abacus Global Management Inc. Class A Common Stock,$9.315,-0.315,-3.271%,32822,893516849.00,United States,,Investment Managers,Finance,/market-activity/stocks/abx
ABXL,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes due 2028,$25.42,-0.07,-0.275%,3323,0.00,United States,,,,/market-activity/stocks/abxl
ACA,Arcosa Inc. Common Stock ,$144.71,-0.21,-0.145%,75591,7104734834.00,United States,2018,Metal Fabrications,Industrials,/market-activity/stocks/aca
ACCO,Acco Brands Corporation Common Stock,$3.935,0.045,1.157%,17378,363034419.00,United States,,Publishing,Consumer Discretionary,/market-activity/stocks/acco
ACEL,Accel Entertainment Inc. ,$13.14,0.13,0.999%,6534,1069502706.00,United States,2017,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/acel
ACH,Accendra Health Inc. Common Stock,$3.21,0.08,2.556%,5914,245833683.00,United States,,Medical Specialities,Health Care,/market-activity/stocks/ach
ACHR,Archer Aviation Inc. Class A Common Stock,$5.105,-0.145,-2.762%,2490206,3877747836.00,United States,2020,Aerospace,Industrials,/market-activity/stocks/achr
ACI,Albertsons Companies Inc. Class A Common Stock,$14.11,0.20,1.438%,288803,6977886621.00,United States,2020,Food Chains,Consumer Staples,/market-activity/stocks/aci
ACM,AECOM Common Stock,$70.24,1.17,1.694%,69765,9027449901.00,United States,2007,Military/Government/Technical,Consumer Discretionary,/market-activity/stocks/acm
ACN,Accenture plc Class A Ordinary Shares (Ireland),$128.59,1.58,1.244%,711303,85835137904.00,Ireland,2001,Business Services,Consumer Discretionary,/market-activity/stocks/acn
ACP,abrdn Income Credit Strategies Fund Common Shares,$5.1401,0.0101,0.197%,36966,0.00,United States,2011,Investment Managers,Finance,/market-activity/stocks/acp
ACP^A,abrdn Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock,$19.79,-0.09,-0.453%,461,,United States,,,,/market-activity/stocks/acp^a
ACR,ACRES Commercial Realty Corp. Common Stock,$18.22,0.17,0.942%,350,129928660.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/acr
ACR^C,ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock ,$25.385,0.00,0.00%,7,,United States,,,,/market-activity/stocks/acr^c
ACR^D,ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock,$22.33,0.02,0.09%,182,,United States,,,,/market-activity/stocks/acr^d
ACRE,Ares Commercial Real Estate Corporation Common Stock,$4.598,0.048,1.055%,4495,255102158.00,United States,2012,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/acre
ACV,Virtus Diversified Income & Convertible Fund Common Shares of Beneficial Interest,$27.94,0.115,0.413%,1269,289540935.00,United States,2015,Finance/Investors Services,Finance,/market-activity/stocks/acv
ACVA,ACV Auctions Inc. Class A Common Stock,$6.68,0.28,4.375%,155118,1166227092.00,United States,2025,Business Services,Consumer Discretionary,/market-activity/stocks/acva
AD,Array Digital Infrastructure Inc. Common Shares,$38.72,0.81,2.137%,2189,3345408000.00,United States,1988,Telecommunications Equipment,Telecommunications,/market-activity/stocks/ad
ADC,Agree Realty Corporation Common Stock,$74.79,0.42,0.565%,14108,8982492825.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/adc
ADC^A,Agree Realty Corporation Depositary Shares each representing 1/1000th of a 4.250% Series A Cumulative Redeemable Preferred Stock,$17.16,0.0068,0.04%,995,,United States,,,,/market-activity/stocks/adc^a
ADCT,ADC Therapeutics SA Common Shares,$1.135,-0.015,-1.304%,56068,144361964.00,Switzerland,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/adct
ADM,Archer-Daniels-Midland Company Common Stock,$72.93,-2.91,-3.837%,193020,35149089514.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/adm
ADNT,Adient plc Ordinary Shares ,$20.68,0.19,0.927%,13121,1621588843.00,United States,2016,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/adnt
ADT,ADT Inc. Common Stock,$6.61,0.05,0.762%,203172,5219879409.00,United States,2018,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/adt
ADX,Adams Diversified Equity Fund Inc.,$24.87,-0.02,-0.08%,22820,0.00,United States,,Investment Managers,Finance,/market-activity/stocks/adx
AEE,Ameren Corporation Common Stock,$112.81,1.11,0.994%,79445,31220349801.00,United States,,Power Generation,Utilities,/market-activity/stocks/aee
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,$18.77,0.00,0.00%,2817,0.00,United States,2019,,,/market-activity/stocks/aefc
AEG,Aegon Ltd. New York Registry Shares,$8.40,-0.15,-1.754%,257103,16035184284.00,Netherlands,,Life Insurance,Finance,/market-activity/stocks/aeg
