Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
A,Agilent Technologies Inc. Common Stock,$114.84,-0.64,-0.554%,1153763,32454050084.00,United States,1999,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/a
AA,Alcoa Corporation Common Stock ,$71.01,-0.52,-0.727%,4149903,18736875557.00,United States,2016,Aluminum,Industrials,/market-activity/stocks/aa
AAMI,Acadian Asset Management Inc. Common Stock,$55.99,0.71,1.284%,259080,2000106582.00,United Kingdom,2014,Investment Managers,Finance,/market-activity/stocks/aami
AAP,Advance Auto Parts Inc.,$53.00,1.17,2.257%,856622,3197448024.00,United States,,Auto & Home Supply Stores,Consumer Discretionary,/market-activity/stocks/aap
AAT,American Assets Trust Inc. Common Stock,$18.50,-0.17,-0.911%,438814,1135732316.00,United States,2011,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/aat
AAUC,Allied Gold Corporation Common Shares,$31.20,0.01,0.032%,361780,3927494345.00,,2025,,,/market-activity/stocks/aauc
AB,AllianceBernstein Holding L.P.  Units,$38.14,-0.49,-1.268%,338334,3519725757.00,United States,,Investment Managers,Finance,/market-activity/stocks/ab
ABBV,AbbVie Inc. Common Stock,$206.69,-2.15,-1.029%,4929132,365585495702.00,United States,2012,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/abbv
ABCB,Ameris Bancorp Common Stock,$79.00,0.60,0.765%,347610,5362543463.00,United States,1994,Major Banks,Finance,/market-activity/stocks/abcb
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),$2.99,0.06,2.048%,20489573,47127299880.00,Brazil,2013,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/abev
ABG,Asbury Automotive Group Inc Common Stock,$195.40,0.64,0.329%,150739,3770383883.00,United States,2002,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/abg
ABM,ABM Industries Incorporated Common Stock,$38.57,-0.15,-0.387%,290645,2257610867.00,United States,,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/abm
ABR,Arbor Realty Trust Common Stock,$7.50,0.00,0.00%,1547759,1448364870.00,United States,2004,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/abr
ABR^D,Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per Share,$17.23,0.035,0.204%,12593,,United States,,,,/market-activity/stocks/abr^d
ABR^E,Arbor Realty Trust 6.25% Series E Cumulative Redeemable Preferred Stock,$16.95,0.16,0.953%,6163,,United States,,,,/market-activity/stocks/abr^e
ABR^F,Arbor Realty Trust 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per share,$21.95,0.06,0.274%,4028,,United States,,,,/market-activity/stocks/abr^f
ABT,Abbott Laboratories Common Stock,$102.30,-0.57,-0.554%,7125769,178171544245.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/abt
ABX,Abacus Global Management Inc. Class A Common Stock,$8.01,-0.08,-0.989%,751076,773302662.00,United States,,Investment Managers,Finance,/market-activity/stocks/abx
ABXL,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes due 2028,$25.44,0.005,0.02%,3292,0.00,United States,,,,/market-activity/stocks/abxl
ACA,Arcosa Inc. Common Stock ,$106.28,-1.42,-1.318%,271612,5218196976.00,United States,2018,Metal Fabrications,Industrials,/market-activity/stocks/aca
ACCO,Acco Brands Corporation Common Stock,$2.89,0.01,0.347%,1753497,266625025.00,United States,,Publishing,Consumer Discretionary,/market-activity/stocks/acco
ACEL,Accel Entertainment Inc. ,$11.14,0.10,0.906%,320891,908726005.00,United States,2017,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/acel
ACH,Accendra Health Inc. Common Stock,$2.69,0.06,2.281%,729509,205617997.00,United States,,Medical Specialities,Health Care,/market-activity/stocks/ach
ACHR,Archer Aviation Inc. Class A Common Stock,$5.54,0.12,2.214%,24830281,4124745129.00,United States,2020,Aerospace,Industrials,/market-activity/stocks/achr
ACI,Albertsons Companies Inc. Class A Common Stock,$17.99,0.54,3.095%,5269701,9245297047.00,United States,2020,Food Chains,Consumer Staples,/market-activity/stocks/aci
ACM,AECOM Common Stock,$84.98,0.27,0.319%,847719,10986947268.00,United States,2007,Military/Government/Technical,Consumer Discretionary,/market-activity/stocks/acm
