Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
A,Agilent Technologies Inc. Common Stock,$134.29,0.70,0.524%,2175279,37927785760.00,United States,1999,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/a
AA,Alcoa Corporation Common Stock ,$48.68,-0.04,-0.082%,4987892,12846159115.00,United States,2016,Aluminum,Industrials,/market-activity/stocks/aa
AADX,Applied Aerospace & Defense Inc. Common Stock,$20.59,-0.22,-1.057%,362532,3515609036.00,,2026,Military/Government/Technical,Industrials,/market-activity/stocks/aadx
AAMI,Acadian Asset Management Inc. Common Stock,$81.66,1.28,1.592%,419646,2909463160.00,United Kingdom,2014,Investment Managers,Finance,/market-activity/stocks/aami
AAP,Advance Auto Parts Inc.,$57.95,2.95,5.364%,1779245,3496077604.00,United States,,Auto & Home Supply Stores,Consumer Discretionary,/market-activity/stocks/aap
AAT,American Assets Trust Inc. Common Stock,$25.12,0.05,0.199%,212794,1542140312.00,United States,2011,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/aat
AAUC,Allied Gold Corporation Common Shares,$23.34,0.18,0.777%,683407,2938506000.00,,2025,,,/market-activity/stocks/aauc
AB,AllianceBernstein Holding L.P.  Units,$37.16,0.42,1.143%,245752,3470887177.00,United States,,Investment Managers,Finance,/market-activity/stocks/ab
ABBV,AbbVie Inc. Common Stock,$248.08,-1.83,-0.732%,5780739,438305963034.00,United States,2012,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/abbv
ABCB,Ameris Bancorp Common Stock,$90.41,0.65,0.724%,332307,6172690222.00,United States,1994,Major Banks,Finance,/market-activity/stocks/abcb
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),$3.07,0.03,0.987%,28545680,48388230981.00,Brazil,2013,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/abev
ABG,Asbury Automotive Group Inc Common Stock,$211.97,0.24,0.113%,376785,3946627036.00,United States,2002,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/abg
ABM,ABM Industries Incorporated Common Stock,$44.60,0.17,0.383%,199312,2612709166.00,United States,,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/abm
ABR,Arbor Realty Trust Common Stock,$5.05,0.09,1.815%,2527453,971424075.00,United States,2004,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/abr
ABR^D,Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per Share,$16.0401,-0.0399,-0.248%,17122,,United States,,,,/market-activity/stocks/abr^d
ABR^E,Arbor Realty Trust 6.25% Series E Cumulative Redeemable Preferred Stock,$16.00,0.07,0.439%,3958,,United States,,,,/market-activity/stocks/abr^e
ABR^F,Arbor Realty Trust 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per share,$22.90,0.10,0.439%,8086,,United States,,,,/market-activity/stocks/abr^f
ABT,Abbott Laboratories Common Stock,$93.93,-0.47,-0.498%,6911811,163608441456.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/abt
ABX,Abacus Global Management Inc. Class A Common Stock,$11.11,-0.88,-7.339%,572835,1065697497.00,United States,,Investment Managers,Finance,/market-activity/stocks/abx
ABXL,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes due 2028,$25.657,0.087,0.34%,3192,1915329610.00,United States,,Investment Managers,Finance,/market-activity/stocks/abxl
ACA,Arcosa Inc. Common Stock ,$145.00,0.03,0.021%,380824,7118972780.00,United States,2018,Metal Fabrications,Industrials,/market-activity/stocks/aca
ACCO,Acco Brands Corporation Common Stock,$3.88,0.05,1.305%,925865,357960241.00,United States,,Publishing,Consumer Discretionary,/market-activity/stocks/acco
ACEL,Accel Entertainment Inc. ,$12.50,0.00,0.00%,321902,1017411250.00,United States,2017,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/acel
ACH,Accendra Health Inc. Common Stock,$3.42,0.12,3.636%,262204,261916261.00,United States,,Medical Specialities,Health Care,/market-activity/stocks/ach
ACHR,Archer Aviation Inc. Class A Common Stock,$4.73,-0.12,-2.474%,23739334,3592898583.00,United States,2020,Aerospace,Industrials,/market-activity/stocks/achr
ACI,Albertsons Companies Inc. Class A Common Stock,$14.76,0.42,2.929%,9214130,7299334268.00,United States,2020,Food Chains,Consumer Staples,/market-activity/stocks/aci
ACM,AECOM Common Stock,$68.25,0.20,0.294%,1402676,8771689290.00,United States,2007,Military/Government/Technical,Consumer Discretionary,/market-activity/stocks/acm
ACN,Accenture plc Class A Ordinary Shares (Ireland),$135.23,-3.83,-2.754%,7631887,90267405698.00,Ireland,2001,Business Services,Consumer Discretionary,/market-activity/stocks/acn
ACP,abrdn Income Credit Strategies Fund Common Shares,$5.22,-0.01,-0.191%,381209,0.00,United States,2011,Investment Managers,Finance,/market-activity/stocks/acp
ACP^A,abrdn Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock,$19.84,-0.01,-0.05%,7691,,United States,,,,/market-activity/stocks/acp^a
