Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
A,Agilent Technologies Inc. Common Stock,$125.81,0.93,0.745%,1527868,35584054731.00,United States,1999,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/a
AA,Alcoa Corporation Common Stock ,$59.95,-0.56,-0.925%,8965752,15524893718.00,United States,2016,Aluminum,Industrials,/market-activity/stocks/aa
AAMI,Acadian Asset Management Inc. Common Stock,$51.85,-0.46,-0.879%,145616,1851517872.00,United Kingdom,2014,Investment Managers,Finance,/market-activity/stocks/aami
AAP,Advance Auto Parts Inc.,$58.85,0.63,1.082%,5146162,3532309118.00,United States,,Auto & Home Supply Stores,Consumer Discretionary,/market-activity/stocks/aap
AAT,American Assets Trust Inc. Common Stock,$18.56,0.31,1.699%,307859,1139415772.00,United States,2011,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/aat
AAUC,Allied Gold Corporation Common Shares,$31.47,0.18,0.575%,408356,3902280000.00,,2025,,,/market-activity/stocks/aauc
AB,AllianceBernstein Holding L.P.  Units,$40.84,0.32,0.79%,369377,3716164371.00,United States,,Investment Managers,Finance,/market-activity/stocks/ab
ABBV,AbbVie Inc. Common Stock,$231.50,4.00,1.758%,8249443,409149542308.00,United States,2012,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/abbv
ABCB,Ameris Bancorp Common Stock,$84.02,0.80,0.961%,452790,5739838399.00,United States,1994,Major Banks,Finance,/market-activity/stocks/abcb
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),$3.11,-0.09,-2.813%,20786431,48691899190.00,Brazil,2013,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/abev
ABG,Asbury Automotive Group Inc Common Stock,$229.44,-4.62,-1.974%,210859,4460441628.00,United States,2002,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/abg
ABM,ABM Industries Incorporated Common Stock,$44.51,1.07,2.463%,402682,2678506089.00,United States,,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/abm
ABR,Arbor Realty Trust Common Stock,$7.72,0.30,4.043%,4992491,1510886102.00,United States,2004,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/abr
ABR^D,Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per Share,$17.7577,0.0562,0.317%,5676,,United States,,,,/market-activity/stocks/abr^d
ABR^E,Arbor Realty Trust 6.25% Series E Cumulative Redeemable Preferred Stock,$17.4339,0.0675,0.389%,5064,,United States,,,,/market-activity/stocks/abr^e
ABR^F,Arbor Realty Trust 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per share,$22.30,0.12,0.541%,3787,,United States,,,,/market-activity/stocks/abr^f
ABT,Abbott Laboratories Common Stock,$112.68,1.21,1.085%,7695725,195936090988.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/abt
ABX,Abacus Global Management Inc. Class A Common Stock,$8.40,0.11,1.327%,516133,821123982.00,United States,,Investment Managers,Finance,/market-activity/stocks/abx
ABXL,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes due 2028,$25.79,-0.24,-0.922%,14624,0.00,United States,,,,/market-activity/stocks/abxl
