Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
A,Agilent Technologies Inc. Common Stock,$148.81,-1.29,-0.859%,1653182,42187698542.00,United States,1999,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/a
AA,Alcoa Corporation Common Stock ,$41.45,-0.20,-0.48%,5932400,10734059126.00,United States,2016,Aluminum,Industrials,/market-activity/stocks/aa
AAM,AA Mission Acquisition Corp. Class A Ordinary Shares,$10.60,0.00,0.00%,4569,0.00,,2024,,,/market-activity/stocks/aam
AAMI,Acadian Asset Management Inc. Common Stock,$43.65,-0.20,-0.456%,160818,1558703088.00,United Kingdom,2014,Investment Managers,Finance,/market-activity/stocks/aami
AAP,Advance Auto Parts Inc.,$52.69,-0.15,-0.284%,1044960,3162572089.00,United States,,Auto & Home Supply Stores,Consumer Discretionary,/market-activity/stocks/aap
AAT,American Assets Trust Inc. Common Stock,$19.44,0.00,0.00%,350455,1188805416.00,United States,2011,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/aat
AAUC,Allied Gold Corporation Common Shares,$20.99,-0.16,-0.757%,622732,2602760000.00,,2025,,,/market-activity/stocks/aauc
AB,AllianceBernstein Holding L.P.  Units,$41.69,0.26,0.628%,159214,3793508634.00,United States,,Investment Managers,Finance,/market-activity/stocks/ab
ABBV,AbbVie Inc. Common Stock,$224.37,-0.74,-0.329%,5096922,396548089882.00,United States,2012,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/abbv
ABCB,Ameris Bancorp Common Stock,$75.52,-0.64,-0.84%,342416,5159159675.00,United States,1994,Major Banks,Finance,/market-activity/stocks/abcb
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),$2.58,0.01,0.389%,38633711,40393922801.00,Brazil,2013,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/abev
ABG,Asbury Automotive Group Inc Common Stock,$230.48,-1.64,-0.707%,151342,4480659808.00,United States,2002,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/abg
ABM,ABM Industries Incorporated Common Stock,$43.22,0.14,0.325%,573478,2646528942.00,United States,,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/abm
ABR,Arbor Realty Trust Common Stock,$8.92,0.11,1.249%,2214246,1745738864.00,United States,2004,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/abr
ABR^D,Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per Share,$17.92,0.12,0.674%,8406,,United States,,,,/market-activity/stocks/abr^d
ABR^E,Arbor Realty Trust 6.25% Series E Cumulative Redeemable Preferred Stock,$17.55,0.30,1.739%,12114,,United States,,,,/market-activity/stocks/abr^e
ABR^F,Arbor Realty Trust 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per share,$22.16,0.01,0.045%,4608,,United States,,,,/market-activity/stocks/abr^f
ABT,Abbott Laboratories Common Stock,$126.32,-1.69,-1.32%,5479989,219654304345.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/abt
ACA,Arcosa Inc. Common Stock ,$106.09,0.31,0.293%,213774,5203186702.00,United States,2018,Metal Fabrications,Industrials,/market-activity/stocks/aca
ACCO,Acco Brands Corporation Common Stock,$3.49,0.01,0.287%,637494,314575104.00,United States,,Publishing,Consumer Discretionary,/market-activity/stocks/acco
ACEL,Accel Entertainment Inc. ,$10.36,0.03,0.29%,1043144,862034321.00,United States,2017,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/acel
ACHR,Archer Aviation Inc. Class A Common Stock,$7.65,0.19,2.547%,45457306,4994033503.00,United States,2020,Aerospace,Industrials,/market-activity/stocks/achr
ACI,Albertsons Companies Inc. Class A Common Stock,$17.85,-0.25,-1.381%,8946712,9805139411.00,United States,2020,Food Chains,Consumer Staples,/market-activity/stocks/aci
ACM,AECOM Common Stock,$101.98,0.46,0.453%,1781629,13444363197.00,United States,2007,Military/Government/Technical,Consumer Discretionary,/market-activity/stocks/acm
ACN,Accenture plc Class A Ordinary Shares (Ireland),$261.02,3.59,1.395%,4966370,171795989663.00,Ireland,2001,Real Estate,Real Estate,/market-activity/stocks/acn
ACP,abrdn Income Credit Strategies Fund Common Shares,$5.40,-0.02,-0.369%,649752,0.00,United States,2011,Investment Managers,Finance,/market-activity/stocks/acp
ACP^A,abrdn Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock,$20.5548,0.0548,0.267%,5505,,United States,,,,/market-activity/stocks/acp^a
ACR,ACRES Commercial Realty Corp. Common Stock,$20.68,-0.39,-1.851%,12165,150667862.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/acr
ACR^C,ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock ,$25.18,-0.02,-0.079%,7412,,United States,,,,/market-activity/stocks/acr^c
ACR^D,ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock,$22.17,0.10,0.453%,4267,,United States,,,,/market-activity/stocks/acr^d
ACRE,Ares Commercial Real Estate Corporation Common Stock,$5.21,-0.03,-0.573%,385140,286687820.00,United States,2012,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/acre
ACV,Virtus Diversified Income & Convertible Fund Common Shares of Beneficial Interest,$25.86,-0.01,-0.039%,35147,267985990.00,United States,2015,Finance/Investors Services,Finance,/market-activity/stocks/acv
ACVA,ACV Auctions Inc. Class A Common Stock,$7.70,-0.04,-0.517%,2284453,1325718433.00,United States,2025,Real Estate,Real Estate,/market-activity/stocks/acva
AD,Array Digital Infrastructure Inc. Common Shares,$49.49,0.59,1.207%,1142582,4275936000.00,United States,1988,Telecommunications Equipment,Telecommunications,/market-activity/stocks/ad
ADC,Agree Realty Corporation Common Stock,$74.15,-0.49,-0.656%,583374,8205889313.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/adc
ADC^A,Agree Realty Corporation Depositary Shares each representing 1/1000th of a 4.250% Series A Cumulative Redeemable Preferred Stock,$17.545,-0.135,-0.764%,10359,,United States,,,,/market-activity/stocks/adc^a
ADCT,ADC Therapeutics SA Common Shares,$4.60,0.36,8.491%,1309400,569834711.00,Switzerland,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/adct
ADM,Archer-Daniels-Midland Company Common Stock,$60.31,-0.21,-0.347%,1800934,28983160718.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/adm
