Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
A,Agilent Technologies Inc. Common Stock,$135.48,2.79,2.103%,2308415,38263879773.00,United States,1999,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/a
AA,Alcoa Corporation Common Stock ,$72.41,-1.03,-1.403%,4386539,19108265849.00,United States,2016,Aluminum,Industrials,/market-activity/stocks/aa
AADX,Applied Aerospace & Defense Inc. Common Stock,$19.12,-0.10,-0.52%,4040820,3264616064.00,,2026,Military/Government/Technical,Industrials,/market-activity/stocks/aadx
AAMI,Acadian Asset Management Inc. Common Stock,$77.34,0.31,0.402%,361841,2755545932.00,United Kingdom,2014,Investment Managers,Finance,/market-activity/stocks/aami
AAP,Advance Auto Parts Inc.,$60.04,1.66,2.843%,1813177,3622165648.00,United States,,Auto & Home Supply Stores,Consumer Discretionary,/market-activity/stocks/aap
AAT,American Assets Trust Inc. Common Stock,$24.42,0.39,1.623%,527792,1499166657.00,United States,2011,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/aat
AAUC,Allied Gold Corporation Common Shares,$25.49,-0.17,-0.663%,235404,3209191000.00,,2025,,,/market-activity/stocks/aauc
AB,AllianceBernstein Holding L.P.  Units,$36.98,0.33,0.90%,252876,3454074484.00,United States,,Investment Managers,Finance,/market-activity/stocks/ab
ABBV,AbbVie Inc. Common Stock,$225.42,2.35,1.053%,4257928,398270437710.00,United States,2012,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/abbv
ABCB,Ameris Bancorp Common Stock,$86.10,0.74,0.867%,451403,5878427476.00,United States,1994,Major Banks,Finance,/market-activity/stocks/abcb
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),$3.12,0.05,1.629%,26701022,49176312919.00,Brazil,2013,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/abev
