Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
A,Agilent Technologies Inc. Common Stock,$111.83,0.32,0.287%,1462866,31603417110.00,United States,1999,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/a
AA,Alcoa Corporation Common Stock ,$66.60,3.01,4.733%,6451434,17571726817.00,United States,2016,Aluminum,Industrials,/market-activity/stocks/aa
AAMI,Acadian Asset Management Inc. Common Stock,$50.73,0.30,0.595%,214326,1812205875.00,United Kingdom,2014,Investment Managers,Finance,/market-activity/stocks/aami
AAP,Advance Auto Parts Inc.,$53.19,1.46,2.822%,1705327,3196719000.00,United States,,Auto & Home Supply Stores,Consumer Discretionary,/market-activity/stocks/aap
AAT,American Assets Trust Inc. Common Stock,$19.13,0.35,1.864%,291195,1174408606.00,United States,2011,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/aat
AAUC,Allied Gold Corporation Common Shares,$31.21,0.13,0.418%,431219,3928753157.00,,2025,,,/market-activity/stocks/aauc
AB,AllianceBernstein Holding L.P.  Units,$38.06,-0.03,-0.079%,252771,3512343008.00,United States,,Investment Managers,Finance,/market-activity/stocks/ab
ABBV,AbbVie Inc. Common Stock,$221.45,1.77,0.806%,3991758,391561027707.00,United States,2012,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/abbv
ABCB,Ameris Bancorp Common Stock,$75.23,0.05,0.067%,454559,5106634743.00,United States,1994,Major Banks,Finance,/market-activity/stocks/abcb
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),$2.90,0.04,1.399%,23046512,45708752392.00,Brazil,2013,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/abev
ABG,Asbury Automotive Group Inc Common Stock,$191.00,-5.46,-2.779%,218172,3678262720.00,United States,2002,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/abg
