Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
A,Agilent Technologies Inc. Common Stock,$112.90,1.44,1.292%,1649499,31905801589.00,United States,1999,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/a
AA,Alcoa Corporation Common Stock ,$67.62,2.28,3.489%,5094022,17844233348.00,United States,2016,Aluminum,Industrials,/market-activity/stocks/aa
AAMI,Acadian Asset Management Inc. Common Stock,$70.53,-1.85,-2.556%,290478,2512912524.00,United Kingdom,2014,Investment Managers,Finance,/market-activity/stocks/aami
AAP,Advance Auto Parts Inc.,$52.62,0.79,1.524%,1619810,3174522925.00,United States,,Auto & Home Supply Stores,Consumer Discretionary,/market-activity/stocks/aap
AAT,American Assets Trust Inc. Common Stock,$21.12,0.14,0.667%,265957,1296576568.00,United States,2011,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/aat
AAUC,Allied Gold Corporation Common Shares,$29.87,-0.07,-0.234%,331833,3760633000.00,,2025,,,/market-activity/stocks/aauc
AB,AllianceBernstein Holding L.P.  Units,$38.61,0.19,0.495%,182887,3606322764.00,United States,,Investment Managers,Finance,/market-activity/stocks/ab
ABBV,AbbVie Inc. Common Stock,$207.86,5.08,2.505%,7041809,367245555773.00,United States,2012,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/abbv
ABCB,Ameris Bancorp Common Stock,$84.03,-1.02,-1.199%,412181,5654589027.00,United States,1994,Major Banks,Finance,/market-activity/stocks/abcb
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),$3.26,-0.02,-0.61%,18987648,51382942345.00,Brazil,2013,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/abev
ABG,Asbury Automotive Group Inc Common Stock,$193.68,-3.81,-1.929%,235142,3606089184.00,United States,2002,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/abg
ABM,ABM Industries Incorporated Common Stock,$39.25,-0.14,-0.355%,482953,2297413185.00,United States,,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/abm
ABR,Arbor Realty Trust Common Stock,$5.85,-0.81,-12.162%,14484479,1125313038.00,United States,2004,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/abr
ABR^D,Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per Share,$16.68,-0.18,-1.068%,38388,,United States,,,,/market-activity/stocks/abr^d
ABR^E,Arbor Realty Trust 6.25% Series E Cumulative Redeemable Preferred Stock,$16.60,-0.20,-1.19%,27427,,United States,,,,/market-activity/stocks/abr^e
ABR^F,Arbor Realty Trust 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per share,$23.06,-0.19,-0.817%,25445,,United States,,,,/market-activity/stocks/abr^f
ABT,Abbott Laboratories Common Stock,$84.35,1.79,2.168%,16387121,146921878386.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/abt
ABX,Abacus Global Management Inc. Class A Common Stock,$9.34,0.11,1.192%,485556,897934104.00,United States,,Investment Managers,Finance,/market-activity/stocks/abx
ABXL,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes due 2028,$26.06,-0.04,-0.153%,2020,0.00,United States,,,,/market-activity/stocks/abxl
ACA,Arcosa Inc. Common Stock ,$127.55,-2.05,-1.582%,301837,6262241228.00,United States,2018,Metal Fabrications,Industrials,/market-activity/stocks/aca
ACCO,Acco Brands Corporation Common Stock,$3.92,0.00,0.00%,1610502,361650552.00,United States,,Publishing,Consumer Discretionary,/market-activity/stocks/acco
ACEL,Accel Entertainment Inc. ,$11.47,-0.08,-0.693%,351464,933576563.00,United States,2017,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/acel
ACH,Accendra Health Inc. Common Stock,$3.20,-0.69,-17.738%,2478678,244601334.00,United States,,Medical Specialities,Health Care,/market-activity/stocks/ach
ACHR,Archer Aviation Inc. Class A Common Stock,$6.39,-0.15,-2.294%,54197775,4853831278.00,United States,2020,Aerospace,Industrials,/market-activity/stocks/achr
ACI,Albertsons Companies Inc. Class A Common Stock,$15.92,0.00,0.00%,12270206,7872994685.00,United States,2020,Food Chains,Consumer Staples,/market-activity/stocks/aci
ACM,AECOM Common Stock,$69.95,-9.55,-12.013%,3701477,9043739249.00,United States,2007,Military/Government/Technical,Consumer Discretionary,/market-activity/stocks/acm
ACN,Accenture plc Class A Ordinary Shares (Ireland),$169.77,-2.58,-1.497%,5450755,112921164131.00,Ireland,2001,Real Estate,Real Estate,/market-activity/stocks/acn
ACP,abrdn Income Credit Strategies Fund Common Shares,$5.35,0.10,1.905%,509069,0.00,United States,2011,Investment Managers,Finance,/market-activity/stocks/acp
ACP^A,abrdn Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock,$20.05,-0.03,-0.149%,1587,,United States,,,,/market-activity/stocks/acp^a
ACR,ACRES Commercial Realty Corp. Common Stock,$21.04,-0.91,-4.146%,16885,150038365.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/acr
ACR^C,ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock ,$25.13,0.02,0.08%,4070,,United States,,,,/market-activity/stocks/acr^c
ACR^D,ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock,$22.08,-0.0092,-0.042%,3183,,United States,,,,/market-activity/stocks/acr^d
ACRE,Ares Commercial Real Estate Corporation Common Stock,$4.86,0.00,0.00%,601275,269638209.00,United States,2012,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/acre
ACV,Virtus Diversified Income & Convertible Fund Common Shares of Beneficial Interest,$27.02,-0.44,-1.602%,25558,280007017.00,United States,2015,Finance/Investors Services,Finance,/market-activity/stocks/acv
ACVA,ACV Auctions Inc. Class A Common Stock,$5.84,-0.25,-4.105%,3943413,1019575781.00,United States,2025,Real Estate,Real Estate,/market-activity/stocks/acva
AD,Array Digital Infrastructure Inc. Common Shares,$51.51,-1.01,-1.923%,327381,4450464000.00,United States,1988,Telecommunications Equipment,Telecommunications,/market-activity/stocks/ad
ADC,Agree Realty Corporation Common Stock,$76.54,0.15,0.196%,931273,9192672828.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/adc
ADC^A,Agree Realty Corporation Depositary Shares each representing 1/1000th of a 4.250% Series A Cumulative Redeemable Preferred Stock,$17.06,-0.02,-0.117%,19530,,United States,,,,/market-activity/stocks/adc^a
ADCT,ADC Therapeutics SA Common Shares,$3.43,-0.05,-1.437%,1200422,436265672.00,Switzerland,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/adct
ADM,Archer-Daniels-Midland Company Common Stock,$80.73,0.89,1.115%,4293045,38908350425.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/adm
ADNT,Adient plc Ordinary Shares ,$22.03,-0.09,-0.407%,904205,1727446916.00,United States,2016,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/adnt
ADT,ADT Inc. Common Stock,$6.82,0.03,0.442%,12548307,5385715215.00,United States,2018,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/adt
ADX,Adams Diversified Equity Fund Inc.,$24.74,0.14,0.569%,222752,0.00,United States,,Investment Managers,Finance,/market-activity/stocks/adx
AEE,Ameren Corporation Common Stock,$109.49,-0.50,-0.455%,2038283,30301534436.00,United States,,Power Generation,Utilities,/market-activity/stocks/aee
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,$19.65,0.01,0.051%,33058,0.00,United States,2019,,,/market-activity/stocks/aefc
AEG,Aegon Ltd. New York Registry Shares,$8.36,-0.06,-0.713%,3067025,15958826264.00,Netherlands,,Life Insurance,Finance,/market-activity/stocks/aeg
AEM,Agnico Eagle Mines Limited Common Stock,$197.05,0.21,0.107%,1726409,98532140501.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/aem
AEO,American Eagle Outfitters Inc. Common Stock,$15.66,0.14,0.902%,6489792,2623436270.00,United States,,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/aeo
